YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
74800-74899

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-013","6",
"014-033","7",
"034","6",
"035","7",
"036","6",
"037-050","7",
"051-054","6",
"055","7",
"056-057","6",
"058-059","7",
"060-149","6",
"150-156","5",
"157-159","6",
"160-165","5",
"166-212","6",
"213","NA",
"214-227","6",
"228-229","5",
"230-239","6",
"240-253","5",
"254","6",
"255-266","5",
"267","6",
"268","5",
"269","NA",
"270-277","5",
"278-279","6",
"280-282","5",
"283-285","6",
"286-328","5",
"329-334","6",
"335-338","5",
"339-341","6",
"342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","4",
"353","NA",
"354-359","4",
"360-364","5",
"365-367","4",
"368","5",
"369-372","4",
"373-374","5",
"375","4",
"376-379","5",
"380-384","4",
"385","5",
"386-397","4",
"398-418","5",
"419","NA",
"420-424","4",
"425-427","5",
"428-429","NA",
"430-473","5",
"474-478","4",
"479-499","5",
"500-516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537","5",
"538","4",
"539-551","5",
"552","NA",
"553-560","5",
"561","4",
"562-567","5",
"568-569","NA",
"570-571","4",
"572","5",
"573","4",
"574-577","5",
"578-579","NA",
"580-588","5",
"589","NA",
"590-593","5",
"594-599","6",
"600-611","5",
"612-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-639","4",
"640-641","3",
"642-643","NA",
"644-646","4",
"647-649","3",
"650-652","4",
"653","3",
"654-655","4",
"656-658","3",
"659","NA",
"660-662","3",
"663","NA",
"664-672","3",
"673","2",
"674-676","3",
"677","4",
"678-679","3",
"680-681","4",
"682","NA",
"683-693","4",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-712","3",
"713-714","4",
"715","NA",
"716-722","3",
"723-724","4",
"725-726","3",
"727","2",
"728","3",
"729-731","2",
"732","NA",
"733","4",
"734-738","2",
"739","3",
"740-741","2",
"742","NA",
"743-749","2",
"750-761","3",
"762-763","2",
"764-768","3",
"769-777","4",
"778","3",
"779-784","4",
"785","5",
"786-789","4",
"790-796","3",
"797-812","4",
"813-816","5",
"817-819","NA",
"820","4",
"821-832","5",
"833","6",
"834","5",
"835-838","6",
"839","NA",
"840-847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-872","4",
"873-874","5",
"875","4",
"876","NA",
"877-885","4",
"886-888","NA",
"889-891","6",
"892","NA",
"893-895","6",
"896","NA",
"897-898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-939","6",
"940-941","7",
"942","6",
"943-949","7",
"950-953","6",
"954-955","7",
"956-959","6",
"960","7",
"961","6",
"962-966","7",
"970-977","7",
"978-979","6",
"980-986","7",
"987","NA",
"988-989","7",
"990-994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
