YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
34200-34299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-046","6",
"047","7",
"048-069","6",
"070-105","5",
"106","6",
"107-108","5",
"109","6",
"110-118","5",
"119-146","6",
"147","5",
"148-149","6",
"150-187","5",
"188","6",
"189-212","5",
"213","NA",
"214-268","5",
"269","NA",
"270-278","4",
"279","5",
"280-298","4",
"299","3",
"300-312","4",
"313-317","3",
"318-319","4",
"320-324","3",
"325","4",
"326-329","2",
"330-332","3",
"333-339","2",
"340","3",
"341-342","2",
"343","NA",
"344","2",
"345","NA",
"346-347","2",
"348","NA",
"349","2",
"350-352","4",
"353","NA",
"354-362","4",
"363","3",
"364-369","4",
"370-372","5",
"373-374","4",
"375","5",
"376-379","4",
"380-384","5",
"385","4",
"386-387","5",
"388-397","4",
"398","3",
"399","4",
"400-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-483","5",
"484-489","6",
"490-492","5",
"493-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-551","6",
"552","NA",
"553-563","6",
"564-567","7",
"568-569","NA",
"570-571","6",
"572","7",
"573","6",
"574-577","7",
"578-579","NA",
"580-587","7",
"588","8",
"589","NA",
"590-592","8",
"593","7",
"594-599","8",
"600-609","5",
"610-612","6",
"613-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-634","5",
"635","6",
"636-639","5",
"640-641","6",
"642-643","NA",
"644-647","6",
"648","5",
"649","6",
"650-658","5",
"659","NA",
"660-662","6",
"663","NA",
"664-666","6",
"667","5",
"668-672","6",
"673","5",
"674-681","6",
"682","NA",
"683-691","6",
"692-693","7",
"694-699","NA",
"700-701","4",
"702","NA",
"703-704","4",
"705-706","5",
"707-708","4",
"709","NA",
"710-714","5",
"715","NA",
"716-729","5",
"730-731","6",
"732","NA",
"733-734","5",
"735-739","6",
"740-741","5",
"742","NA",
"743-745","5",
"746","6",
"747-762","5",
"763","6",
"764-767","5",
"768-769","6",
"770-787","5",
"788","6",
"789","5",
"790-797","6",
"798-816","7",
"817-819","NA",
"820","7",
"821","8",
"822-830","7",
"831-838","8",
"839","NA",
"840-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852","7",
"853","8",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-880","7",
"881-882","6",
"883","7",
"884","6",
"885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
