YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
78300-78499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-037","7",
"038-049","8",
"050-146","7",
"147","6",
"148-149","7",
"150-167","6",
"168-199","7",
"200-212","6",
"213","NA",
"214","7",
"215","6",
"216","7",
"217","6",
"218-219","7",
"220-268","6",
"269","NA",
"270-286","6",
"287-289","5",
"290-295","6",
"296","5",
"297","6",
"298-329","5",
"330-334","6",
"335-339","5",
"340","6",
"341-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-364","5",
"365-366","4",
"367-368","5",
"369","4",
"370-375","5",
"376","6",
"377-386","5",
"387","4",
"388","5",
"389-396","4",
"397-402","5",
"403-405","6",
"406-409","5",
"410-418","6",
"419","NA",
"420-427","5",
"428-429","NA",
"430-470","6",
"471","5",
"472-473","6",
"474-478","5",
"479-499","6",
"500-503","5",
"504-507","6",
"508-511","5",
"512-513","6",
"514-516","5",
"517-519","NA",
"520-521","6",
"522-527","5",
"528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-551","6",
"552","NA",
"553-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-586","6",
"587-588","7",
"589","NA",
"590-591","6",
"592","7",
"593","6",
"594-599","7",
"600-611","6",
"612","5",
"613","6",
"614-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-681","5",
"682","NA",
"683-691","5",
"692-693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703-705","4",
"706","3",
"707-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716-722","4",
"723-726","5",
"727-731","4",
"732","NA",
"733","3",
"734-738","4",
"739","5",
"740-741","4",
"742","NA",
"743","5",
"744-745","4",
"746","5",
"747-757","4",
"758-759","3",
"760-764","4",
"765-778","3",
"779-785","2",
"786-788","3",
"789","2",
"790-799","4",
"800-814","5",
"815","6",
"816","5",
"817-819","NA",
"820-834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-880","5",
"881-882","4",
"883-884","5",
"885","4",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-933","6",
"934","7",
"935","6",
"936-966","7",
"970-974","8",
"975-979","7",
"980-986","8",
"987","NA",
"988-989","8",
"990-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
