YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
33400-33499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-046","6",
"047","7",
"048-076","6",
"077-078","5",
"079","6",
"080-089","5",
"090-149","6",
"150-163","5",
"164-165","6",
"166","5",
"167","6",
"168","5",
"169","6",
"170-183","5",
"184-188","6",
"189-212","5",
"213","NA",
"214-268","5",
"269","NA",
"270-279","5",
"280-285","4",
"286-288","5",
"289-306","4",
"307","5",
"308-319","4",
"320-322","3",
"323-325","4",
"326","3",
"327-342","2",
"343","NA",
"344","3",
"345","NA",
"346-347","2",
"348","NA",
"349","2",
"350-352","4",
"353","NA",
"354-359","5",
"360-368","4",
"369-394","5",
"395","4",
"396-397","5",
"398-399","4",
"400-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-433","5",
"434-436","6",
"437-462","5",
"463-468","6",
"469-479","5",
"480-511","6",
"512","7",
"513-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-539","6",
"540","7",
"541-547","6",
"548","7",
"549","6",
"550-551","7",
"552","NA",
"553-558","7",
"559","6",
"560-567","7",
"568-569","NA",
"570-577","7",
"578-579","NA",
"580-585","7",
"586-588","8",
"589","NA",
"590-599","8",
"600-619","6",
"620","5",
"621","NA",
"622","5",
"623","6",
"624","5",
"625-627","6",
"628-631","5",
"632","NA",
"633","5",
"634-635","6",
"636-639","5",
"640-641","6",
"642-643","NA",
"644-653","6",
"654-655","5",
"656-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-676","6",
"677","7",
"678-681","6",
"682","NA",
"683-686","6",
"687","7",
"688-689","6",
"690-693","7",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-726","5",
"727","6",
"728-729","5",
"730-731","6",
"732","NA",
"733-741","6",
"742","NA",
"743-748","6",
"749","5",
"750-754","6",
"755-759","5",
"760-769","6",
"770-778","5",
"779-797","6",
"798-814","7",
"815","8",
"816","7",
"817-819","NA",
"820","7",
"821","8",
"822","7",
"823-838","8",
"839","NA",
"840-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
