YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
66900-66999

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-024","6",
"025-026","7",
"027-039","6",
"040-049","7",
"050-139","6",
"140-143","5",
"144-146","6",
"147","5",
"148-149","6",
"150-165","5",
"166","6",
"167","5",
"168-212","6",
"213","NA",
"214","6",
"215","5",
"216-239","6",
"240-253","5",
"254","6",
"255-268","5",
"269","NA",
"270-274","5",
"275-279","6",
"280-282","5",
"283-285","6",
"286-293","5",
"294-295","6",
"296-298","5",
"299","6",
"300-312","5",
"313-316","6",
"317-319","5",
"320-322","6",
"323-325","5",
"326-342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-374","5",
"375","4",
"376-379","5",
"380-383","4",
"384-385","5",
"386-387","4",
"388","5",
"389","4",
"390-418","5",
"419","NA",
"420","4",
"421-422","5",
"423-424","4",
"425-427","5",
"428-429","NA",
"430-459","5",
"460-464","4",
"465-468","5",
"469","4",
"470-473","5",
"474-479","4",
"480-499","5",
"500-503","3",
"504","4",
"505","3",
"506-507","4",
"508-514","3",
"515-516","2",
"517-519","NA",
"520-524","4",
"525","3",
"526-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-551","4",
"552","NA",
"553-560","4",
"561","3",
"562-567","4",
"568-569","NA",
"570-571","3",
"572","4",
"573","3",
"574-577","4",
"578-579","NA",
"580-587","4",
"588","5",
"589","NA",
"590-592","5",
"593","4",
"594-599","5",
"600-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-634","4",
"635","3",
"636-639","4",
"640-641","2",
"642-643","NA",
"644-645","2",
"646-648","3",
"649","2",
"650-653","3",
"654-655","4",
"656-658","3",
"659","NA",
"660-662","2",
"663","NA",
"664-666","2",
"667","3",
"668-672","2",
"673","3",
"674-676","2",
"677-679","3",
"680-681","2",
"682","NA",
"683-686","2",
"687","3",
"688-690","2",
"691-693","3",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-712","4",
"713-714","5",
"715","NA",
"716-726","4",
"727","3",
"728-729","4",
"730-731","3",
"732","NA",
"733","5",
"734-735","4",
"736-741","3",
"742","NA",
"743-744","3",
"745","4",
"746","3",
"747","4",
"748","3",
"749-769","4",
"770-789","5",
"790-797","4",
"798-799","5",
"800-816","4",
"817-819","NA",
"820","4",
"821","5",
"822-828","4",
"829-834","5",
"835","6",
"836-837","5",
"838","6",
"839","NA",
"840-847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-872","4",
"873","5",
"874-875","4",
"876","NA",
"877","4",
"878-880","5",
"881-884","4",
"885","5",
"886-888","NA",
"889-891","5",
"892","NA",
"893","5",
"894-895","6",
"896","NA",
"897","6",
"898","5",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-966","6",
"970-978","6",
"979","5",
"980-986","6",
"987","NA",
"988-994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
