YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
34100-34199

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-043","6",
"044","7",
"045","6",
"046-047","7",
"048-079","6",
"080-086","5",
"087-149","6",
"150-163","5",
"164-165","6",
"166","5",
"167","6",
"168","5",
"169","6",
"170-176","5",
"177","6",
"178-179","5",
"180-188","6",
"189-212","5",
"213","NA",
"214-268","5",
"269","NA",
"270-279","5",
"280-284","4",
"285-288","5",
"289-314","4",
"315-316","3",
"317-319","4",
"320-323","3",
"324-325","4",
"326","3",
"327-342","2",
"343","NA",
"344","3",
"345","NA",
"346-347","2",
"348","NA",
"349","2",
"350-352","4",
"353","NA",
"354-355","4",
"356-358","5",
"359-369","4",
"370-372","5",
"373-374","4",
"375-392","5",
"393-399","4",
"400-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-433","5",
"434-436","6",
"437-462","5",
"463-466","6",
"467-479","5",
"480-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-551","6",
"552","NA",
"553-555","6",
"556-558","7",
"559-561","6",
"562-567","7",
"568-569","NA",
"570-577","7",
"578-579","NA",
"580-587","7",
"588","8",
"589","NA",
"590-599","8",
"600-616","6",
"617-620","5",
"621","NA",
"622","5",
"623","6",
"624-631","5",
"632","NA",
"633","5",
"634-635","6",
"636-639","5",
"640-641","6",
"642-643","NA",
"644-653","6",
"654-658","5",
"659","NA",
"660-662","6",
"663","NA",
"664-681","6",
"682","NA",
"683-689","6",
"690-693","7",
"694-699","NA",
"700-701","4",
"702","NA",
"703-704","4",
"705-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-729","5",
"730-731","6",
"732","NA",
"733","5",
"734-741","6",
"742","NA",
"743","6",
"744-745","5",
"746","6",
"747","5",
"748","6",
"749-761","5",
"762-763","6",
"764-767","5",
"768-769","6",
"770-779","5",
"780-782","6",
"783-784","5",
"785","6",
"786-787","5",
"788","6",
"789","5",
"790-797","6",
"798-816","7",
"817-819","NA",
"820","7",
"821","8",
"822-823","7",
"824-825","8",
"826-827","7",
"828-838","8",
"839","NA",
"840-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","7",
"858","NA",
"859","7",
"860","8",
"861-862","NA",
"863-864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-880","7",
"881","6",
"882-885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
