YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
70000-70199

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-034","6",
"035","7",
"036-037","6",
"038-049","7",
"050-058","6",
"059","7",
"060-149","6",
"150-163","5",
"164-165","6",
"166","5",
"167-199","6",
"200-212","5",
"213","NA",
"214-218","5",
"219","6",
"220-268","5",
"269","NA",
"270-286","5",
"287-293","4",
"294-295","5",
"296","4",
"297","5",
"298-323","4",
"324-325","3",
"326-329","4",
"330-334","5",
"335-339","4",
"340","5",
"341-342","4",
"343","NA",
"344","4",
"345","NA",
"346-347","4",
"348","NA",
"349","5",
"350-352","4",
"353","NA",
"354","3",
"355-359","4",
"360-361","3",
"362","4",
"363-364","3",
"365-366","2",
"367","3",
"368","4",
"369","3",
"370-375","4",
"376","5",
"377-386","4",
"387","3",
"388","4",
"389-393","3",
"394-396","2",
"397","3",
"398-399","4",
"400-406","5",
"407-409","4",
"410-418","5",
"419","NA",
"420-427","4",
"428-429","NA",
"430-475","5",
"476-477","4",
"478-495","5",
"496-499","6",
"500-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-539","5",
"540-545","6",
"546","5",
"547-548","6",
"549","5",
"550-551","6",
"552","NA",
"553-558","6",
"559","5",
"560","6",
"561","5",
"562-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-587","6",
"588","7",
"589","NA",
"590-592","7",
"593","6",
"594-599","7",
"600-620","5",
"621","NA",
"622-628","5",
"629","4",
"630-631","5",
"632","NA",
"633-635","5",
"636-639","4",
"640-641","5",
"642-643","NA",
"644-647","5",
"648","4",
"649-653","5",
"654-658","4",
"659","NA",
"660-662","5",
"663","NA",
"664-666","5",
"667","4",
"668-672","5",
"673","4",
"674-681","5",
"682","NA",
"683-691","5",
"692-693","6",
"694-699","NA",
"700-701","2",
"702","NA",
"703-705","2",
"706","3",
"707-708","2",
"709","NA",
"710-712","3",
"713-714","2",
"715","NA",
"716","4",
"717","3",
"718-731","4",
"732","NA",
"733-735","4",
"736-739","5",
"740-741","4",
"742","NA",
"743-745","4",
"746","5",
"747-755","4",
"756","3",
"757-758","4",
"759","3",
"760-769","4",
"770-777","3",
"778-789","4",
"790-794","5",
"795-796","4",
"797-799","5",
"800-809","6",
"810","5",
"811-816","6",
"817-819","NA",
"820","6",
"821","7",
"822-831","6",
"832-834","7",
"835","8",
"836-837","7",
"838","8",
"839","NA",
"840-844","7",
"845-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863","6",
"864","7",
"865","6",
"866-869","NA",
"870-874","6",
"875","5",
"876","NA",
"877-878","5",
"879","6",
"880-885","5",
"886-888","NA",
"889-891","7",
"892","NA",
"893-895","7",
"896","NA",
"897-898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-938","7",
"939-960","8",
"961","7",
"962-966","8",
"970-978","8",
"979","7",
"980-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
