YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
75500-75599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-018","6",
"019","7",
"020-024","6",
"025-026","7",
"027-034","6",
"035","7",
"036-037","6",
"038-049","7",
"050-058","6",
"059","7",
"060-149","6",
"150-165","5",
"166-212","6",
"213","NA",
"214","6",
"215","5",
"216-223","6",
"224-232","5",
"233-237","6",
"238-268","5",
"269","NA",
"270-278","5",
"279","6",
"280-288","5",
"289","4",
"290-299","5",
"300-303","4",
"304","5",
"305","4",
"306","5",
"307","4",
"308-309","5",
"310-312","4",
"313-316","5",
"317-319","4",
"320-323","5",
"324-325","4",
"326-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","5",
"350-352","4",
"353","NA",
"354-374","4",
"375","3",
"376-379","5",
"380-381","3",
"382-385","4",
"386-387","3",
"388","4",
"389-392","3",
"393-395","4",
"396","3",
"397-402","4",
"403-406","5",
"407-409","4",
"410-418","5",
"419","NA",
"420-427","4",
"428-429","NA",
"430-470","5",
"471","4",
"472-473","5",
"474-478","4",
"479-499","5",
"500-503","4",
"504-507","5",
"508-509","4",
"510-514","5",
"515-516","4",
"517-519","NA",
"520-521","5",
"522-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-566","5",
"567","6",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-582","5",
"583","6",
"584-585","5",
"586-588","6",
"589","NA",
"590-598","6",
"599","7",
"600-611","5",
"612-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-641","4",
"642-643","NA",
"644-647","4",
"648","3",
"649-655","4",
"656-658","3",
"659","NA",
"660-662","4",
"663","NA",
"664-666","4",
"667","3",
"668-672","4",
"673","3",
"674-681","4",
"682","NA",
"683-686","4",
"687","5",
"688-690","4",
"691-693","5",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","3",
"709","NA",
"710-712","2",
"713-714","3",
"715","NA",
"716-722","2",
"723-727","3",
"728-729","2",
"730-731","3",
"732","NA",
"733-737","3",
"738-739","4",
"740-741","3",
"742","NA",
"743-744","3",
"745","2",
"746","3",
"747","2",
"748","3",
"749-759","2",
"760-768","3",
"769","4",
"770-778","3",
"779-785","4",
"786-787","3",
"788","4",
"789","3",
"790-797","4",
"798-816","5",
"817-819","NA",
"820","5",
"821","6",
"822-823","5",
"824-825","6",
"826-827","5",
"828","6",
"829-830","5",
"831-834","6",
"835","7",
"836-837","6",
"838","7",
"839","NA",
"840-844","6",
"845","5",
"846-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852","5",
"853","6",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-880","5",
"881-882","4",
"883","5",
"884","4",
"885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-934","7",
"935","6",
"936-966","7",
"970-978","7",
"979","6",
"980-986","7",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
