YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
74500-74599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-018","6",
"019","7",
"020-024","6",
"025-026","7",
"027-029","6",
"030-031","7",
"032-034","6",
"035","7",
"036-037","6",
"038-049","7",
"050-058","6",
"059","7",
"060-149","6",
"150-157","5",
"158","6",
"159-165","5",
"166-212","6",
"213","NA",
"214","6",
"215","5",
"216-225","6",
"226","5",
"227","6",
"228-229","5",
"230-238","6",
"239-253","5",
"254","6",
"255-268","5",
"269","NA",
"270-277","5",
"278-279","6",
"280-283","5",
"284-285","6",
"286-306","5",
"307","4",
"308-324","5",
"325","4",
"326-329","5",
"330-334","6",
"335-339","5",
"340","6",
"341-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","4",
"353","NA",
"354-362","4",
"363","5",
"364-367","4",
"368","5",
"369-374","4",
"375","3",
"376-379","5",
"380-381","3",
"382-385","4",
"386-387","3",
"388-397","4",
"398-399","5",
"400-402","4",
"403-418","5",
"419","NA",
"420-424","4",
"425-426","5",
"427","4",
"428-429","NA",
"430-470","5",
"471","4",
"472-473","5",
"474-478","4",
"479-499","5",
"500-516","4",
"517-519","NA",
"520","4",
"521","5",
"522-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537","5",
"538","4",
"539-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-588","5",
"589","NA",
"590-591","5",
"592","6",
"593","5",
"594-599","6",
"600-611","5",
"612-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-639","4",
"640-641","3",
"642-643","NA",
"644-646","4",
"647-649","3",
"650-652","4",
"653-658","3",
"659","NA",
"660-662","3",
"663","NA",
"664-668","3",
"669","4",
"670-675","3",
"676-681","4",
"682","NA",
"683-692","4",
"693","5",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-714","3",
"715","NA",
"716-717","3",
"718-719","2",
"720-726","3",
"727-731","2",
"732","NA",
"733","4",
"734-735","2",
"736","3",
"737","2",
"738","3",
"739","4",
"740-741","2",
"742","NA",
"743-755","2",
"756-759","3",
"760-764","2",
"765-768","3",
"769-772","4",
"773","3",
"774-777","4",
"778","3",
"779-791","4",
"792","3",
"793-794","4",
"795-796","3",
"797","4",
"798-799","5",
"800-802","4",
"803-805","5",
"806-811","4",
"812-816","5",
"817-819","NA",
"820-831","5",
"832-837","6",
"838","7",
"839","NA",
"840-847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","6",
"865","5",
"866-869","NA",
"870-874","5",
"875","4",
"876","NA",
"877","4",
"878-880","5",
"881-884","4",
"885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893-895","6",
"896","NA",
"897-898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-938","6",
"939-960","7",
"961","6",
"962-966","7",
"970-978","7",
"979","6",
"980-986","7",
"987","NA",
"988-993","7",
"994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
