YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
48400-48799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","4",
"010-016","4",
"017-031","5",
"032-037","4",
"038-049","5",
"050-054","4",
"055","5",
"056-139","4",
"140-147","3",
"148-149","4",
"150-158","3",
"159","4",
"160-165","3",
"166","4",
"167","3",
"168-212","4",
"213","NA",
"214-259","4",
"260-261","3",
"262-264","4",
"265","3",
"266-268","4",
"269","NA",
"270-278","4",
"279","5",
"280-283","4",
"284-285","5",
"286-289","4",
"290-292","5",
"293","4",
"294-295","5",
"296-297","4",
"298-306","5",
"307","4",
"308-328","5",
"329-342","6",
"343","NA",
"344","5",
"345","NA",
"346","6",
"347","5",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-355","5",
"356-358","4",
"359-369","5",
"370-374","4",
"375","5",
"376-379","4",
"380-381","5",
"382-385","4",
"386-399","5",
"400-409","4",
"410","3",
"411-418","4",
"419","NA",
"420-427","4",
"428-429","NA",
"430-433","3",
"434-436","2",
"437-439","3",
"440-443","2",
"444-464","3",
"465-468","2",
"469-470","3",
"471","4",
"472-474","3",
"475-478","4",
"479","3",
"480-496","2",
"497-499","3",
"500-509","4",
"510-511","5",
"512-514","4",
"515","5",
"516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","3",
"533","NA",
"534-535","3",
"536","NA",
"537","3",
"538","4",
"539","3",
"540","4",
"541-544","3",
"545-548","4",
"549","3",
"550-551","4",
"552","NA",
"553-564","4",
"565","5",
"566","4",
"567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-587","5",
"588","6",
"589","NA",
"590-596","6",
"597-599","7",
"600-611","3",
"612","4",
"613","3",
"614-617","4",
"618-619","3",
"620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-639","4",
"640-641","5",
"642-643","NA",
"644-646","4",
"647-649","5",
"650-655","4",
"656-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-681","5",
"682","NA",
"683-693","5",
"694-699","NA",
"700-701","5",
"702","NA",
"703-705","5",
"706","6",
"707-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-731","5",
"732","NA",
"733","6",
"734-741","5",
"742","NA",
"743-757","5",
"758-761","6",
"762-763","5",
"764-784","6",
"785","7",
"786-797","6",
"798-799","7",
"800-816","6",
"817-819","NA",
"820-831","6",
"832-838","7",
"839","NA",
"840-844","7",
"845","6",
"846-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-865","7",
"866-869","NA",
"870-872","6",
"873","7",
"874-875","6",
"876","NA",
"877-878","6",
"879-880","7",
"881-884","6",
"885","7",
"886-888","NA",
"889-891","7",
"892","NA",
"893","7",
"894-895","8",
"896","NA",
"897","8",
"898","7",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-977","8",
"978-979","7",
"980-986","8",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
