YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
64900-64999

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-046","6",
"047","7",
"048-129","6",
"130-132","5",
"133-136","6",
"137-179","5",
"180-181","6",
"182","5",
"183","6",
"184-188","5",
"189-194","6",
"195-198","5",
"199","6",
"200-212","5",
"213","NA",
"214-217","5",
"218","6",
"219-232","5",
"233-237","6",
"238-268","5",
"269","NA",
"270-278","5",
"279","6",
"280-306","5",
"307","4",
"308-326","5",
"327-342","6",
"343","NA",
"344","5",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","4",
"353","NA",
"354-359","4",
"360-368","5",
"369-375","4",
"376-379","5",
"380-393","4",
"394-395","5",
"396-397","4",
"398-399","5",
"400-410","4",
"411-412","5",
"413-414","4",
"415-418","5",
"419","NA",
"420-427","4",
"428-429","NA",
"430-432","4",
"433","5",
"434-436","4",
"437-449","5",
"450-455","4",
"456-457","5",
"458-479","4",
"480-487","5",
"488-496","4",
"497","5",
"498-499","4",
"500-507","3",
"508","2",
"509-514","3",
"515-516","2",
"517-519","NA",
"520-528","3",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537","4",
"538","3",
"539-551","4",
"552","NA",
"553-560","4",
"561","3",
"562-566","4",
"567","5",
"568-569","NA",
"570-577","4",
"578-579","NA",
"580-582","4",
"583","5",
"584-585","4",
"586-588","5",
"589","NA",
"590-595","5",
"596-599","6",
"600-611","4",
"612","3",
"613","4",
"614-616","3",
"617-619","4",
"620","3",
"621","NA",
"622-623","3",
"624","4",
"625-631","3",
"632","NA",
"633-634","3",
"635","2",
"636-637","3",
"638","4",
"639","3",
"640-641","2",
"642-643","NA",
"644-653","2",
"654-655","3",
"656-658","2",
"659","NA",
"660-662","2",
"663","NA",
"664-674","2",
"675-676","3",
"677","4",
"678","3",
"679","4",
"680-681","2",
"682","NA",
"683-685","2",
"686-689","3",
"690-693","4",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","4",
"715","NA",
"716-724","4",
"725-731","3",
"732","NA",
"733","5",
"734-736","4",
"737-738","3",
"739","4",
"740-741","3",
"742","NA",
"743-746","3",
"747","4",
"748-749","3",
"750-768","4",
"769-777","5",
"778","4",
"779-789","5",
"790-796","4",
"797-799","5",
"800-811","4",
"812-816","5",
"817-819","NA",
"820","4",
"821","5",
"822","4",
"823-832","5",
"833","6",
"834","5",
"835-838","6",
"839","NA",
"840-847","5",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-880","5",
"881","4",
"882-883","5",
"884","4",
"885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893-895","6",
"896","NA",
"897-898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930","6",
"931","7",
"932-933","6",
"934","7",
"935-938","6",
"939-960","7",
"961","6",
"962-966","7",
"970-976","7",
"977-979","6",
"980-986","7",
"987","NA",
"988-994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
