YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
54500-54599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-045","5",
"046-047","6",
"048-139","5",
"140-147","4",
"148-149","5",
"150-153","4",
"154-155","5",
"156-158","4",
"159","5",
"160-165","4",
"166","5",
"167","4",
"168-212","5",
"213","NA",
"214-259","5",
"260-261","4",
"262-268","5",
"269","NA",
"270-293","5",
"294","6",
"295-298","5",
"299","6",
"300-312","5",
"313-316","6",
"317-319","5",
"320-329","6",
"330-333","7",
"334-339","6",
"340","7",
"341-342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-362","5",
"363","6",
"364","5",
"365-366","6",
"367-394","5",
"395","6",
"396-399","5",
"400-406","4",
"407-409","5",
"410-414","4",
"415-418","5",
"419","NA",
"420","4",
"421-422","5",
"423-424","4",
"425-426","5",
"427","4",
"428-429","NA",
"430-462","4",
"463-466","3",
"467-487","4",
"488-491","3",
"492","4",
"493-497","3",
"498-499","2",
"500-503","4",
"504","3",
"505","4",
"506-507","3",
"508-516","4",
"517-519","NA",
"520-524","3",
"525-526","4",
"527-528","3",
"529","NA",
"530-532","3",
"533","NA",
"534-535","3",
"536","NA",
"537-538","3",
"539","2",
"540","3",
"541-549","2",
"550-551","3",
"552","NA",
"553-555","3",
"556-558","2",
"559-560","3",
"561","4",
"562-564","3",
"565","4",
"566","3",
"567","4",
"568-569","NA",
"570-576","4",
"577","5",
"578-579","NA",
"580-585","4",
"586","5",
"587","4",
"588","5",
"589","NA",
"590-593","5",
"594","6",
"595","5",
"596-599","6",
"600-613","3",
"614-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-637","4",
"638-639","5",
"640-641","4",
"642-643","NA",
"644-647","4",
"648","5",
"649-655","4",
"656-658","5",
"659","NA",
"660-662","4",
"663","NA",
"664-667","4",
"668","5",
"669","4",
"670-679","5",
"680-681","4",
"682","NA",
"683-689","4",
"690-691","5",
"692","4",
"693","5",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","5",
"715","NA",
"716-731","5",
"732","NA",
"733","6",
"734-741","5",
"742","NA",
"743-757","5",
"758-759","6",
"760-764","5",
"765-784","6",
"785","7",
"786-789","6",
"790-792","5",
"793-799","6",
"800-810","5",
"811","6",
"812","5",
"813-815","6",
"816","5",
"817-819","NA",
"820","5",
"821","6",
"822-828","5",
"829-838","6",
"839","NA",
"840-847","6",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","7",
"865","6",
"866-869","NA",
"870-875","6",
"876","NA",
"877-885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-966","7",
"970-978","7",
"979","6",
"980-986","7",
"987","NA",
"988-989","7",
"990-992","6",
"993","7",
"994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
