YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
57200-57299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-045","6",
"046-047","7",
"048-139","6",
"140-147","5",
"148-149","6",
"150-167","5",
"168-212","6",
"213","NA",
"214","6",
"215","5",
"216-241","6",
"242-243","5",
"244-245","6",
"246-253","5",
"254","6",
"255-268","5",
"269","NA",
"270-286","6",
"287-289","5",
"290-304","6",
"305","5",
"306","6",
"307","5",
"308-328","6",
"329-336","7",
"337-338","6",
"339-342","7",
"343","NA",
"344","6",
"345","NA",
"346","7",
"347","6",
"348","NA",
"349","7",
"350-352","5",
"353","NA",
"354-359","5",
"360-361","6",
"362","5",
"363-366","6",
"367","5",
"368","6",
"369-393","5",
"394-395","6",
"396-397","5",
"398-399","6",
"400-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-462","5",
"463-466","4",
"467-478","5",
"479","4",
"480-489","5",
"490-491","4",
"492","5",
"493-499","4",
"500-511","3",
"512-513","2",
"514-516","3",
"517-519","NA",
"520","4",
"521","3",
"522-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-539","4",
"540","3",
"541-545","4",
"546-548","3",
"549","4",
"550-551","3",
"552","NA",
"553-559","3",
"560-563","2",
"564","3",
"565","2",
"566-567","3",
"568-569","NA",
"570-576","2",
"577","3",
"578-579","NA",
"580-581","2",
"582-583","3",
"584","2",
"585-587","3",
"588","4",
"589","NA",
"590-593","4",
"594-599","5",
"600-620","4",
"621","NA",
"622-628","4",
"629","5",
"630-631","4",
"632","NA",
"633-636","4",
"637-639","5",
"640-641","4",
"642-643","NA",
"644-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-679","4",
"680-681","3",
"682","NA",
"683-689","3",
"690","4",
"691-692","3",
"693","4",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","5",
"715","NA",
"716-726","5",
"727","4",
"728-731","5",
"732","NA",
"733-736","5",
"737-741","4",
"742","NA",
"743","4",
"744-745","5",
"746","4",
"747-769","5",
"770-772","6",
"773","5",
"774-775","6",
"776-778","5",
"779-785","6",
"786-787","5",
"788-789","6",
"790-799","5",
"800-810","4",
"811","5",
"812","4",
"813-815","5",
"816","4",
"817-819","NA",
"820","4",
"821","5",
"822-828","4",
"829-838","5",
"839","NA",
"840-847","5",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","5",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","5",
"894-895","6",
"896","NA",
"897","6",
"898","5",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-966","6",
"970-978","6",
"979","5",
"980-986","6",
"987","NA",
"988-989","6",
"990-992","5",
"993","6",
"994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
