YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
70500-70599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-013","6",
"014","7",
"015-016","6",
"017-026","7",
"027-029","6",
"030-033","7",
"034","6",
"035","7",
"036","6",
"037-050","7",
"051-054","6",
"055-056","7",
"057","6",
"058-059","7",
"060-128","6",
"129","7",
"130-149","6",
"150-156","5",
"157-159","6",
"160-162","5",
"163-212","6",
"213","NA",
"214","6",
"215","5",
"216-223","6",
"224-232","5",
"233-237","6",
"238-253","5",
"254","6",
"255-268","5",
"269","NA",
"270-288","5",
"289","4",
"290-299","5",
"300-307","4",
"308-309","5",
"310-312","4",
"313-314","5",
"315-319","4",
"320-322","5",
"323-324","4",
"325","3",
"326","4",
"327-336","5",
"337","4",
"338-342","5",
"343","NA",
"344","4",
"345","NA",
"346-347","5",
"348","NA",
"349","5",
"350-352","4",
"353","NA",
"354-364","4",
"365-366","3",
"367-368","4",
"369","3",
"370-375","4",
"376","5",
"377-386","4",
"387","3",
"388","4",
"389-395","3",
"396","2",
"397","3",
"398-399","4",
"400-418","5",
"419","NA",
"420-424","4",
"425-427","5",
"428-429","NA",
"430-475","5",
"476-477","4",
"478-495","5",
"496-499","6",
"500-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-540","5",
"541-543","6",
"544","5",
"545","6",
"546-547","5",
"548","6",
"549-551","5",
"552","NA",
"553-555","5",
"556-558","6",
"559-561","5",
"562-567","6",
"568-569","NA",
"570-571","5",
"572","6",
"573","5",
"574-577","6",
"578-579","NA",
"580-588","6",
"589","NA",
"590-591","6",
"592","7",
"593","6",
"594-599","7",
"600-619","5",
"620","4",
"621","NA",
"622","4",
"623-627","5",
"628-631","4",
"632","NA",
"633","4",
"634-635","5",
"636-639","4",
"640-641","5",
"642-643","NA",
"644-646","5",
"647-648","4",
"649","5",
"650-658","4",
"659","NA",
"660-662","5",
"663","NA",
"664-666","5",
"667-668","4",
"669","5",
"670-673","4",
"674-681","5",
"682","NA",
"683-693","5",
"694-699","NA",
"700-701","2",
"702","NA",
"703-708","2",
"709","NA",
"710-712","3",
"713-714","2",
"715","NA",
"716-722","3",
"723-731","4",
"732","NA",
"733-738","4",
"739","5",
"740-741","4",
"742","NA",
"743-749","4",
"750-758","3",
"759","2",
"760-764","4",
"765-767","3",
"768-769","4",
"770-775","3",
"776-777","2",
"778-779","3",
"780-788","4",
"789","3",
"790-791","5",
"792-797","4",
"798-813","5",
"814-816","6",
"817-819","NA",
"820-832","6",
"833","7",
"834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-865","6",
"866-869","NA",
"870-872","5",
"873-874","6",
"875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897-898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-954","7",
"955","8",
"956-959","7",
"960","8",
"961-966","7",
"970-977","8",
"978-979","7",
"980-986","8",
"987","NA",
"988-989","8",
"990-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
