YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
13300-13599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","3",
"010-013","2",
"014-033","3",
"034","2",
"035","3",
"036-037","2",
"038-043","3",
"044","4",
"045","3",
"046-047","4",
"048-049","3",
"050-054","2",
"055","3",
"056-058","2",
"059","3",
"060-061","2",
"062-065","3",
"066-069","2",
"070-105","3",
"106","2",
"107-108","3",
"109","2",
"110-119","3",
"120-139","2",
"140-143","3",
"144-146","2",
"147","3",
"148-149","2",
"150-154","4",
"155-168","3",
"169","2",
"170-176","3",
"177","2",
"178-183","3",
"184-188","2",
"189-199","3",
"200-205","4",
"206-208","3",
"209","4",
"210-212","3",
"213","NA",
"214-217","3",
"218","4",
"219","3",
"220-225","4",
"226","3",
"227-253","4",
"254","3",
"255-266","4",
"267","3",
"268","4",
"269","NA",
"270-279","4",
"280-282","5",
"283","4",
"284","5",
"285-286","4",
"287-322","5",
"323-325","6",
"326","5",
"327-342","6",
"343","NA",
"344","5",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-363","5",
"364-366","6",
"367-368","5",
"369","6",
"370-375","5",
"376","4",
"377-386","5",
"387","6",
"388-389","5",
"390-396","6",
"397-402","5",
"403-406","4",
"407-409","5",
"410-418","4",
"419","NA",
"420-427","5",
"428-429","NA",
"430-443","4",
"444-445","3",
"446-462","4",
"463-464","5",
"465-470","4",
"471","5",
"472-473","4",
"474-479","5",
"480-497","4",
"498-509","5",
"510-512","6",
"513-514","5",
"515-516","6",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-564","5",
"565","6",
"566","5",
"567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-588","6",
"589","NA",
"590-596","7",
"597-599","8",
"600-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-639","5",
"640-641","6",
"642-643","NA",
"644-645","6",
"646","5",
"647-649","6",
"650-655","5",
"656-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-681","6",
"682","NA",
"683-693","6",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716-722","6",
"723-725","5",
"726-731","6",
"732","NA",
"733","7",
"734-741","6",
"742","NA",
"743-764","6",
"765-772","7",
"773","6",
"774-775","7",
"776-777","6",
"778-797","7",
"798-799","8",
"800-816","7",
"817-819","NA",
"820-831","7",
"832-838","8",
"839","NA",
"840-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-865","8",
"866-869","NA",
"870-872","7",
"873","8",
"874-875","7",
"876","NA",
"877-878","7",
"879-880","8",
"881-884","7",
"885","8",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
