YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
29000-29299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-045","5",
"046-047","6",
"048-069","5",
"070-104","4",
"105-109","5",
"110-113","4",
"114-115","5",
"116","4",
"117-146","5",
"147","4",
"148-149","5",
"150-187","4",
"188","5",
"189-212","4",
"213","NA",
"214-238","4",
"239-243","3",
"244","4",
"245-253","3",
"254","4",
"255-259","3",
"260-268","4",
"269","NA",
"270-278","3",
"279","4",
"280-282","2",
"283-285","3",
"286-288","2",
"289","3",
"290-299","2",
"300-303","3",
"304-306","2",
"307","3",
"308-310","2",
"311","3",
"312-314","2",
"315-323","3",
"324-325","4",
"326","3",
"327-342","4",
"343","NA",
"344","3",
"345","NA",
"346-347","4",
"348","NA",
"349-352","4",
"353","NA",
"354-358","4",
"359-363","3",
"364-367","4",
"368","3",
"369-372","4",
"373-374","3",
"375","4",
"376-379","3",
"380-384","4",
"385","3",
"386-397","4",
"398-399","3",
"400-406","4",
"407-409","3",
"410-412","4",
"413-418","3",
"419","NA",
"420-424","4",
"425-426","3",
"427","4",
"428-429","NA",
"430-462","4",
"463-464","5",
"465-483","4",
"484-491","5",
"492","4",
"493-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-555","5",
"556-558","6",
"559-561","5",
"562-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-585","6",
"586-588","7",
"589","NA",
"590-593","7",
"594","8",
"595","7",
"596-599","8",
"600-616","5",
"617-620","4",
"621","NA",
"622","4",
"623","5",
"624","4",
"625-627","5",
"628-631","4",
"632","NA",
"633","4",
"634-635","5",
"636-639","4",
"640-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-675","5",
"676-679","6",
"680-681","5",
"682","NA",
"683-686","5",
"687-693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703","5",
"704","4",
"705-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-722","5",
"723-725","4",
"726-731","5",
"732","NA",
"733-737","5",
"738-739","6",
"740-741","5",
"742","NA",
"743-767","5",
"768-769","6",
"770-779","5",
"780-785","6",
"786-787","5",
"788","6",
"789","5",
"790-797","6",
"798-799","7",
"800-811","6",
"812-816","7",
"817-819","NA",
"820","6",
"821","7",
"822","6",
"823-832","7",
"833","8",
"834","7",
"835-838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863","7",
"864","8",
"865","7",
"866-869","NA",
"870-874","7",
"875","6",
"876","NA",
"877","6",
"878-880","7",
"881-884","6",
"885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
