YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
57700-57799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-129","7",
"130-179","6",
"180-181","7",
"182","6",
"183","7",
"184-188","6",
"189-199","7",
"200-212","6",
"213","NA",
"214","7",
"215","6",
"216","7",
"217","6",
"218-219","7",
"220-229","6",
"230-238","7",
"239-268","6",
"269","NA",
"270-277","6",
"278-279","7",
"280-282","6",
"283-285","7",
"286-293","6",
"294-295","7",
"296-298","6",
"299","7",
"300-312","6",
"313-316","7",
"317-319","6",
"320-322","7",
"323-325","6",
"326-342","7",
"343","NA",
"344","7",
"345","NA",
"346-347","7",
"348","NA",
"349","7",
"350-352","6",
"353","NA",
"354-374","6",
"375","5",
"376-379","6",
"380-383","5",
"384-385","6",
"386-387","5",
"388-399","6",
"400-402","5",
"403-409","6",
"410","5",
"411-418","6",
"419","NA",
"420","5",
"421-422","6",
"423-424","5",
"425-426","6",
"427","5",
"428-429","NA",
"430-433","6",
"434-436","5",
"437-449","6",
"450-452","5",
"453-457","6",
"458-499","5",
"500-516","4",
"517-519","NA",
"520","5",
"521-525","4",
"526-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-539","5",
"540","4",
"541-545","5",
"546-548","4",
"549","5",
"550-551","4",
"552","NA",
"553-567","4",
"568-569","NA",
"570-571","4",
"572-574","3",
"575","2",
"576","3",
"577","2",
"578-579","NA",
"580-583","4",
"584-588","3",
"589","NA",
"590-593","3",
"594-599","4",
"600-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-634","5",
"635","4",
"636-639","5",
"640-641","4",
"642-643","NA",
"644-647","4",
"648","5",
"649","4",
"650-658","5",
"659","NA",
"660-662","4",
"663","NA",
"664-666","4",
"667","5",
"668-681","4",
"682","NA",
"683-689","4",
"690-691","3",
"692-693","2",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-712","5",
"713-714","6",
"715","NA",
"716-731","5",
"732","NA",
"733-737","5",
"738-739","4",
"740-741","5",
"742","NA",
"743-745","5",
"746","4",
"747-769","5",
"770-777","6",
"778","5",
"779-785","6",
"786-787","5",
"788-789","6",
"790-799","5",
"800-803","3",
"804","4",
"805-807","3",
"808-816","4",
"817-819","NA",
"820","3",
"821","4",
"822","2",
"823-826","3",
"827","2",
"828","3",
"829-834","4",
"835-838","5",
"839","NA",
"840-847","4",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-873","5",
"874-875","4",
"876","NA",
"877","4",
"878-885","5",
"886-888","NA",
"889-891","5",
"892","NA",
"893-895","5",
"896","NA",
"897-898","5",
"899","NA",
"900-908","6",
"909","NA",
"910-921","6",
"922-925","5",
"926-928","6",
"929","NA",
"930-934","6",
"935-938","5",
"939-941","6",
"942","5",
"943-955","6",
"956-961","5",
"962-966","6",
"970-986","5",
"987","NA",
"988-994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
