YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
50800-50899

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-079","6",
"080-083","5",
"084-126","6",
"127","5",
"128-129","6",
"130-212","5",
"213","NA",
"214-268","5",
"269","NA",
"270-278","5",
"279","6",
"280-283","5",
"284","6",
"285-319","5",
"320-322","6",
"323-325","5",
"326-342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-355","5",
"356-358","4",
"359-369","5",
"370-372","4",
"373-374","5",
"375","4",
"376-379","5",
"380-389","4",
"390-399","5",
"400-410","4",
"411-412","5",
"413-414","4",
"415-418","5",
"419","NA",
"420-427","4",
"428-429","NA",
"430-436","4",
"437-447","5",
"448-455","4",
"456-457","5",
"458-499","4",
"500-516","2",
"517-519","NA",
"520-521","3",
"522-526","2",
"527-528","3",
"529","NA",
"530-532","4",
"533","NA",
"534","4",
"535","3",
"536","NA",
"537-540","3",
"541-545","4",
"546-547","3",
"548-549","4",
"550-551","3",
"552","NA",
"553-555","3",
"556-558","4",
"559-563","3",
"564-567","4",
"568-569","NA",
"570-573","3",
"574-577","4",
"578-579","NA",
"580-587","4",
"588","5",
"589","NA",
"590-597","5",
"598-599","6",
"600-609","4",
"610-617","3",
"618-619","4",
"620","3",
"621","NA",
"622-623","3",
"624","4",
"625-628","3",
"629","4",
"630-631","3",
"632","NA",
"633-634","3",
"635","2",
"636","3",
"637-639","4",
"640-641","2",
"642-643","NA",
"644-646","2",
"647-648","3",
"649","2",
"650-658","3",
"659","NA",
"660-662","2",
"663","NA",
"664-666","2",
"667-676","3",
"677-679","4",
"680-681","2",
"682","NA",
"683-686","2",
"687-689","3",
"690-693","4",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-712","4",
"713-714","5",
"715","NA",
"716-731","4",
"732","NA",
"733","5",
"734-741","4",
"742","NA",
"743","3",
"744-755","4",
"756-759","5",
"760-764","4",
"765-784","5",
"785","6",
"786-789","5",
"790-792","4",
"793-799","5",
"800-810","4",
"811-816","5",
"817-819","NA",
"820","4",
"821","5",
"822","4",
"823-832","5",
"833","6",
"834","5",
"835-838","6",
"839","NA",
"840-847","5",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859","5",
"860","6",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893-895","6",
"896","NA",
"897-898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-931","7",
"932-933","6",
"934","7",
"935-938","6",
"939-960","7",
"961","6",
"962-966","7",
"970-976","7",
"977-979","6",
"980-986","7",
"987","NA",
"988-994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
