YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
28000-28299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","4",
"010-062","5",
"063-119","4",
"120-123","5",
"124-127","4",
"128-129","5",
"130-132","4",
"133-136","5",
"137-153","4",
"154","3",
"155-199","4",
"200-205","3",
"206-208","4",
"209","3",
"210-212","4",
"213","NA",
"214-219","4",
"220-239","3",
"240-243","2",
"244","3",
"245-248","2",
"249-259","3",
"260","4",
"261-266","3",
"267","4",
"268","3",
"269","NA",
"270-277","2",
"278-279","3",
"280-283","2",
"284-285","3",
"286-288","2",
"289","3",
"290-293","2",
"294","3",
"295-298","2",
"299-307","3",
"308-309","2",
"310-315","3",
"316","4",
"317-319","3",
"320-329","4",
"330-333","5",
"334-339","4",
"340","5",
"341-342","4",
"343","NA",
"344","4",
"345","NA",
"346-347","4",
"348","NA",
"349-352","4",
"353","NA",
"354-361","4",
"362","3",
"363-367","4",
"368","3",
"369-372","4",
"373-374","3",
"375","4",
"376","2",
"377-379","3",
"380-384","4",
"385","3",
"386-397","4",
"398-399","3",
"400-402","4",
"403-409","3",
"410","4",
"411-418","3",
"419","NA",
"420-424","4",
"425-426","3",
"427","4",
"428-429","NA",
"430-455","4",
"456-457","3",
"458-495","4",
"496-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-561","5",
"562","6",
"563","5",
"564-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-587","6",
"588","7",
"589","NA",
"590-596","7",
"597-599","8",
"600-609","4",
"610-612","5",
"613","4",
"614","5",
"615-620","4",
"621","NA",
"622","4",
"623","5",
"624-631","4",
"632","NA",
"633","4",
"634-635","5",
"636-639","4",
"640-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-675","5",
"676-679","6",
"680-681","5",
"682","NA",
"683-687","5",
"688-693","6",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-722","5",
"723-724","4",
"725-731","5",
"732","NA",
"733","6",
"734-737","5",
"738-739","6",
"740-741","5",
"742","NA",
"743-767","5",
"768-769","6",
"770-778","5",
"779-788","6",
"789","5",
"790-797","6",
"798-799","7",
"800-811","6",
"812-816","7",
"817-819","NA",
"820","6",
"821","7",
"822","6",
"823-832","7",
"833","8",
"834","7",
"835-838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863","7",
"864","8",
"865","7",
"866-869","NA",
"870-874","7",
"875","6",
"876","NA",
"877","6",
"878-880","7",
"881-882","6",
"883","7",
"884","6",
"885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
