YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
28700-28899

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","4",
"010-046","5",
"047","6",
"048-067","5",
"068-118","4",
"119-126","5",
"127","4",
"128-136","5",
"137-153","4",
"154","3",
"155-212","4",
"213","NA",
"214-227","4",
"228-229","3",
"230-238","4",
"239-241","3",
"242-243","2",
"244-245","3",
"246-248","2",
"249-253","3",
"254","4",
"255-257","3",
"258-259","2",
"260","4",
"261-266","3",
"267","4",
"268","3",
"269","NA",
"270","3",
"271","2",
"272-278","3",
"279","4",
"280-282","2",
"283-285","3",
"286-293","2",
"294-295","3",
"296-297","2",
"298-299","3",
"300-303","2",
"304","3",
"305-307","2",
"308-310","3",
"311","2",
"312-315","3",
"316","4",
"317-319","3",
"320-329","4",
"330-334","5",
"335-338","4",
"339-341","5",
"342","4",
"343","NA",
"344","4",
"345","NA",
"346-347","4",
"348","NA",
"349","5",
"350-352","3",
"353","NA",
"354","4",
"355-362","3",
"363-367","4",
"368","3",
"369","4",
"370-372","3",
"373-374","2",
"375","4",
"376-379","2",
"380-383","4",
"384-385","3",
"386-397","4",
"398","3",
"399","2",
"400-406","3",
"407-409","2",
"410-412","3",
"413-418","2",
"419","NA",
"420","4",
"421-424","3",
"425-426","2",
"427","3",
"428-429","NA",
"430-432","3",
"433-436","4",
"437-438","3",
"439-449","4",
"450-457","3",
"458","4",
"459","3",
"460-469","4",
"470-472","3",
"473-475","4",
"476-477","3",
"478-496","4",
"497-516","5",
"517-519","NA",
"520-525","5",
"526-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534","4",
"535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-566","5",
"567","6",
"568-569","NA",
"570-573","5",
"574-577","6",
"578-579","NA",
"580-588","6",
"589","NA",
"590-592","7",
"593","6",
"594-599","7",
"600-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-634","4",
"635","5",
"636-639","4",
"640-641","5",
"642-643","NA",
"644-649","5",
"650-658","4",
"659","NA",
"660-662","5",
"663","NA",
"664-676","5",
"677","6",
"678-681","5",
"682","NA",
"683-689","5",
"690-693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703-704","4",
"705-706","5",
"707-708","4",
"709","NA",
"710-711","5",
"712","4",
"713-714","5",
"715","NA",
"716-717","4",
"718","5",
"719-726","4",
"727","5",
"728","4",
"729-731","5",
"732","NA",
"733-741","5",
"742","NA",
"743-768","5",
"769","6",
"770-784","5",
"785","6",
"786-787","5",
"788","6",
"789","5",
"790-791","6",
"792","5",
"793-794","6",
"795-796","5",
"797-814","6",
"815","7",
"816","6",
"817-819","NA",
"820","6",
"821","7",
"822-823","6",
"824-825","7",
"826-828","6",
"829-834","7",
"835-838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-865","7",
"866-869","NA",
"870-872","6",
"873-874","7",
"875","6",
"876","NA",
"877-885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893","7",
"894-895","8",
"896","NA",
"897","8",
"898","7",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
