YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
85300-85399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","8",
"010-149","8",
"150-153","7",
"154-212","8",
"213","NA",
"214-241","8",
"242-243","7",
"244-245","8",
"246-253","7",
"254","8",
"255-264","7",
"265","8",
"266","7",
"267-268","8",
"269","NA",
"270","8",
"271","7",
"272-279","8",
"280-282","7",
"283-285","8",
"286-293","7",
"294-295","8",
"296-326","7",
"327-336","8",
"337","7",
"338-342","8",
"343","NA",
"344","7",
"345","NA",
"346-347","8",
"348","NA",
"349","8",
"350-352","7",
"353","NA",
"354","6",
"355-364","7",
"365-366","6",
"367-368","7",
"369","6",
"370-374","7",
"375","6",
"376-379","7",
"380-383","6",
"384-385","7",
"386-397","6",
"398-418","7",
"419","NA",
"420","6",
"421-423","7",
"424","6",
"425-427","7",
"428-429","NA",
"430-475","7",
"476-477","6",
"478-499","7",
"500-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","7",
"533","NA",
"534","7",
"535","6",
"536","NA",
"537-540","6",
"541-543","7",
"544","6",
"545","7",
"546-548","6",
"549","7",
"550-551","6",
"552","NA",
"553-567","6",
"568-569","NA",
"570-572","6",
"573","5",
"574","6",
"575","5",
"576","6",
"577","5",
"578-579","NA",
"580-588","6",
"589","NA",
"590-591","5",
"592","6",
"593-594","5",
"595","6",
"596-599","5",
"600-609","7",
"610-620","6",
"621","NA",
"622-631","6",
"632","NA",
"633-641","6",
"642-643","NA",
"644-647","6",
"648","5",
"649-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-681","5",
"682","NA",
"683-693","5",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716-729","6",
"730-731","5",
"732","NA",
"733-741","5",
"742","NA",
"743-748","5",
"749","6",
"750-754","5",
"755-756","6",
"757-758","5",
"759","6",
"760-769","5",
"770-777","6",
"778-789","5",
"790-791","4",
"792","5",
"793-794","4",
"795-796","5",
"797-806","4",
"807","5",
"808-816","4",
"817-819","NA",
"820-822","5",
"823","4",
"824-828","5",
"829-831","4",
"832-838","5",
"839","NA",
"840-847","4",
"848-849","NA",
"850","2",
"851","NA",
"852-853","2",
"854","NA",
"855-857","2",
"858","NA",
"859-860","2",
"861-862","NA",
"863-864","2",
"865","3",
"866-869","NA",
"870-872","4",
"873-874","3",
"875","4",
"876","NA",
"877-878","4",
"879","3",
"880-885","4",
"886-888","NA",
"889-891","3",
"892","NA",
"893-895","4",
"896","NA",
"897-898","4",
"899","NA",
"900-908","4",
"909","NA",
"910-918","4",
"919-925","3",
"926-928","4",
"929","NA",
"930-939","4",
"940-941","5",
"942-943","4",
"944-949","5",
"950-953","4",
"954-955","5",
"956-958","4",
"959-960","5",
"961","4",
"962-966","5",
"970-979","5",
"980-985","6",
"986","5",
"987","NA",
"988-994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
