YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
52100-52199

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-014","5",
"015-031","6",
"032-037","5",
"038-049","6",
"050-054","5",
"055","6",
"056-160","5",
"161","4",
"162-163","5",
"164-165","4",
"166-212","5",
"213","NA",
"214-254","5",
"255-257","4",
"258-259","5",
"260-261","4",
"262-268","5",
"269","NA",
"270-319","5",
"320-322","6",
"323-325","5",
"326-342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-369","5",
"370-372","4",
"373-374","5",
"375","4",
"376-379","5",
"380-386","4",
"387-399","5",
"400-414","4",
"415-416","5",
"417-418","4",
"419","NA",
"420-427","4",
"428-429","NA",
"430-462","4",
"463-466","3",
"467-489","4",
"490-491","3",
"492","4",
"493-495","3",
"496-497","4",
"498-499","3",
"500-507","2",
"508","3",
"509","2",
"510-513","3",
"514","2",
"515-516","3",
"517-519","NA",
"520-525","2",
"526","3",
"527-528","2",
"529","NA",
"530-532","3",
"533","NA",
"534","3",
"535","2",
"536","NA",
"537-540","2",
"541-543","3",
"544","2",
"545","3",
"546-547","2",
"548","3",
"549-551","2",
"552","NA",
"553-555","2",
"556-558","3",
"559-560","2",
"561-566","3",
"567","4",
"568-569","NA",
"570-572","3",
"573-577","4",
"578-579","NA",
"580-587","4",
"588","5",
"589","NA",
"590-595","5",
"596-599","6",
"600-609","3",
"610-612","2",
"613-620","3",
"621","NA",
"622-627","3",
"628-629","4",
"630-631","3",
"632","NA",
"633-635","3",
"636-639","4",
"640-641","3",
"642-643","NA",
"644-646","3",
"647-648","4",
"649-653","3",
"654-658","4",
"659","NA",
"660-662","3",
"663","NA",
"664-678","4",
"679","5",
"680-681","3",
"682","NA",
"683-687","3",
"688-693","4",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-718","5",
"719-729","4",
"730-731","5",
"732","NA",
"733-736","5",
"737","4",
"738-739","5",
"740-741","4",
"742","NA",
"743-744","4",
"745","5",
"746","4",
"747","5",
"748-749","4",
"750-778","5",
"779-785","6",
"786-787","5",
"788","6",
"789-797","5",
"798-799","6",
"800-816","5",
"817-819","NA",
"820-831","5",
"832-838","6",
"839","NA",
"840-844","6",
"845","5",
"846-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-865","6",
"866-869","NA",
"870-872","5",
"873","6",
"874-875","5",
"876","NA",
"877-878","5",
"879-880","6",
"881-884","5",
"885","6",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-966","7",
"970-977","7",
"978-979","6",
"980-986","7",
"987","NA",
"988","6",
"989","7",
"990-994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
