YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
99400-99499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","8",
"010-212","8",
"213","NA",
"214-268","8",
"269","NA",
"270-342","8",
"343","NA",
"344","8",
"345","NA",
"346-347","8",
"348","NA",
"349","8",
"350-352","7",
"353","NA",
"354-359","7",
"360-368","8",
"369-372","7",
"373-374","8",
"375","7",
"376-379","8",
"380-394","7",
"395","8",
"396-397","7",
"398-399","8",
"400-410","7",
"411-412","8",
"413-414","7",
"415-418","8",
"419","NA",
"420-427","7",
"428-429","NA",
"430-438","7",
"439","8",
"440-443","7",
"444-447","8",
"448-456","7",
"457","8",
"458-497","7",
"498-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","7",
"533","NA",
"534","7",
"535","6",
"536","NA",
"537-551","6",
"552","NA",
"553-566","6",
"567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-588","5",
"589","NA",
"590-593","4",
"594","3",
"595","4",
"596-597","3",
"598","2",
"599","3",
"600-609","7",
"610-612","6",
"613","7",
"614","6",
"615-620","7",
"621","NA",
"622","7",
"623","6",
"624-631","7",
"632","NA",
"633","7",
"634-635","6",
"636-639","7",
"640-641","6",
"642-643","NA",
"644-653","6",
"654-655","7",
"656-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-676","6",
"677","5",
"678-681","6",
"682","NA",
"683-689","6",
"690-693","5",
"694-699","NA",
"700-701","8",
"702","NA",
"703","8",
"704-708","7",
"709","NA",
"710-714","7",
"715","NA",
"716-725","7",
"726-727","6",
"728","7",
"729-731","6",
"732","NA",
"733","7",
"734-741","6",
"742","NA",
"743-749","6",
"750-759","7",
"760-764","6",
"765-767","7",
"768-769","6",
"770-789","7",
"790-799","6",
"800-816","5",
"817-819","NA",
"820","5",
"821","4",
"822","5",
"823-832","4",
"833","3",
"834","4",
"835","2",
"836-837","3",
"838","2",
"839","NA",
"840-847","4",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855","5",
"856-857","6",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-878","5",
"879-885","6",
"886-888","NA",
"889-891","5",
"892","NA",
"893-895","4",
"896","NA",
"897-898","4",
"899","NA",
"900-908","5",
"909","NA",
"910-928","5",
"929","NA",
"930-941","5",
"942","4",
"943-953","5",
"954-961","4",
"962-966","5",
"970-973","3",
"974-976","4",
"977","3",
"978","2",
"979-986","3",
"987","NA",
"988","2",
"989","3",
"990-994","2",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
