YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
32600-32699

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-012","5",
"013-059","6",
"060-127","5",
"128-129","6",
"130-135","5",
"136","6",
"137-212","5",
"213","NA",
"214-227","5",
"228-253","4",
"254","5",
"255-259","4",
"260-268","5",
"269","NA",
"270-289","4",
"290-292","3",
"293","4",
"294","3",
"295-297","4",
"298-304","3",
"305","4",
"306","3",
"307","4",
"308-314","3",
"315-316","2",
"317-319","3",
"320-323","2",
"324-325","3",
"326-329","2",
"330-334","3",
"335-338","2",
"339-341","3",
"342","2",
"343","NA",
"344","2",
"345","NA",
"346-347","2",
"348","NA",
"349","3",
"350-352","4",
"353","NA",
"354-359","4",
"360-361","3",
"362","4",
"363-364","3",
"365-367","4",
"368","3",
"369-397","4",
"398-399","3",
"400-409","4",
"410","5",
"411-418","4",
"419","NA",
"420","5",
"421-423","4",
"424","5",
"425-427","4",
"428-429","NA",
"430-470","5",
"471","4",
"472-496","5",
"497-516","6",
"517-519","NA",
"520","5",
"521","6",
"522-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-538","5",
"539-551","6",
"552","NA",
"553-566","6",
"567","7",
"568-569","NA",
"570-575","6",
"576-577","7",
"578-579","NA",
"580-581","6",
"582-588","7",
"589","NA",
"590-593","7",
"594-599","8",
"600-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-668","5",
"669","6",
"670-673","5",
"674-681","6",
"682","NA",
"683-692","6",
"693","7",
"694-699","NA",
"700-701","4",
"702","NA",
"703-705","4",
"706","5",
"707-708","4",
"709","NA",
"710-712","5",
"713-714","4",
"715","NA",
"716-722","5",
"723","4",
"724-731","5",
"732","NA",
"733-735","5",
"736","6",
"737","5",
"738-739","6",
"740-741","5",
"742","NA",
"743-768","5",
"769","6",
"770-787","5",
"788","6",
"789","5",
"790-797","6",
"798-806","7",
"807","6",
"808-809","7",
"810","6",
"811-816","7",
"817-819","NA",
"820","7",
"821","8",
"822-831","7",
"832-838","8",
"839","NA",
"840-841","7",
"842-844","8",
"845-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863","7",
"864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877","6",
"878-880","7",
"881-884","6",
"885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
