YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
71700-71799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-042","6",
"043-044","7",
"045","6",
"046-049","7",
"050-139","6",
"140-143","5",
"144-146","6",
"147","5",
"148-149","6",
"150-178","5",
"179-198","6",
"199-212","5",
"213","NA",
"214-218","5",
"219","6",
"220-268","5",
"269","NA",
"270-286","5",
"287-289","4",
"290-295","5",
"296","4",
"297-299","5",
"300-307","4",
"308-309","5",
"310-312","4",
"313-315","5",
"316-319","4",
"320-322","5",
"323-325","4",
"326-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","5",
"350-352","4",
"353","NA",
"354","3",
"355-368","4",
"369","3",
"370-374","4",
"375","3",
"376","5",
"377-379","4",
"380-383","3",
"384-385","4",
"386","3",
"387","2",
"388-397","3",
"398-410","4",
"411-412","5",
"413-418","4",
"419","NA",
"420-427","4",
"428-429","NA",
"430-449","5",
"450-452","4",
"453-458","5",
"459-462","4",
"463-468","5",
"469-479","4",
"480-499","5",
"500-503","4",
"504-505","5",
"506-511","4",
"512-513","5",
"514-516","4",
"517-519","NA",
"520-521","5",
"522-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-582","5",
"583","6",
"584-585","5",
"586-588","6",
"589","NA",
"590-597","6",
"598-599","7",
"600-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-635","4",
"636-639","3",
"640-641","4",
"642-643","NA",
"644-647","4",
"648","3",
"649-653","4",
"654-658","3",
"659","NA",
"660-662","4",
"663","NA",
"664-666","4",
"667","3",
"668-672","4",
"673","3",
"674-681","4",
"682","NA",
"683-686","4",
"687","5",
"688-689","4",
"690-693","5",
"694-699","NA",
"700-701","3",
"702","NA",
"703-708","3",
"709","NA",
"710-712","2",
"713-714","3",
"715","NA",
"716-722","2",
"723-724","3",
"725","2",
"726-727","3",
"728-729","2",
"730-731","3",
"732","NA",
"733","4",
"734","3",
"735-739","4",
"740-741","3",
"742","NA",
"743-745","3",
"746","4",
"747-748","3",
"749","2",
"750-754","3",
"755-756","2",
"757-762","3",
"763","4",
"764-767","3",
"768-769","4",
"770-778","3",
"779-797","4",
"798-816","5",
"817-819","NA",
"820","5",
"821","6",
"822-823","5",
"824-825","6",
"826-827","5",
"828-834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859","5",
"860","6",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-880","5",
"881","4",
"882-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","7",
"909","NA",
"910-918","7",
"919-925","6",
"926-928","7",
"929","NA",
"930-966","7",
"970-986","7",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
