YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
57500-57599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-013","6",
"014-033","7",
"034-037","6",
"038-049","7",
"050-054","6",
"055","7",
"056-061","6",
"062-063","7",
"064-163","6",
"164-165","5",
"166-212","6",
"213","NA",
"214-260","6",
"261","5",
"262-268","6",
"269","NA",
"270-306","6",
"307","5",
"308-326","6",
"327-342","7",
"343","NA",
"344","6",
"345","NA",
"346-347","7",
"348","NA",
"349","7",
"350-352","6",
"353","NA",
"354-359","5",
"360-369","6",
"370-375","5",
"376-379","6",
"380-392","5",
"393-395","6",
"396-397","5",
"398-399","6",
"400-414","5",
"415-416","6",
"417-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-438","5",
"439","6",
"440-497","5",
"498-509","4",
"510-515","3",
"516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534","5",
"535","4",
"536","NA",
"537-551","4",
"552","NA",
"553-559","4",
"560-563","3",
"564","4",
"565","3",
"566-567","4",
"568-569","NA",
"570-571","3",
"572-577","2",
"578-579","NA",
"580-587","3",
"588","4",
"589","NA",
"590-592","4",
"593","3",
"594-596","4",
"597-609","5",
"610-616","4",
"617-620","5",
"621","NA",
"622","5",
"623","4",
"624-631","5",
"632","NA",
"633","5",
"634-635","4",
"636-639","5",
"640-641","4",
"642-643","NA",
"644-653","4",
"654-655","5",
"656-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-679","4",
"680-681","3",
"682","NA",
"683-691","3",
"692","2",
"693","3",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","5",
"715","NA",
"716-731","5",
"732","NA",
"733-735","5",
"736-741","4",
"742","NA",
"743","4",
"744-745","5",
"746","4",
"747-769","5",
"770-772","6",
"773","5",
"774-775","6",
"776-778","5",
"779-785","6",
"786-787","5",
"788","6",
"789-799","5",
"800-816","4",
"817-819","NA",
"820","3",
"821","4",
"822","3",
"823-826","4",
"827","3",
"828-832","4",
"833","5",
"834","4",
"835-838","5",
"839","NA",
"840-847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","5",
"892","NA",
"893","5",
"894-895","6",
"896","NA",
"897","6",
"898","5",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-966","6",
"970-977","6",
"978-979","5",
"980-986","6",
"987","NA",
"988-994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
