YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
65000-65299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-067","6",
"068-118","5",
"119","6",
"120-128","5",
"129","6",
"130-212","5",
"213","NA",
"214-241","5",
"242","4",
"243-245","5",
"246-248","4",
"249","5",
"250-253","4",
"254","5",
"255-259","4",
"260","5",
"261","4",
"262-268","5",
"269","NA",
"270-286","5",
"287-289","4",
"290-295","5",
"296","4",
"297-299","5",
"300-303","4",
"304","5",
"305-307","4",
"308-310","5",
"311","4",
"312-317","5",
"318-319","4",
"320-329","5",
"330-334","6",
"335-338","5",
"339-341","6",
"342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","4",
"353","NA",
"354-362","4",
"363","5",
"364-374","4",
"375","3",
"376-379","4",
"380-383","3",
"384-385","4",
"386","3",
"387-397","4",
"398","5",
"399-418","4",
"419","NA",
"420","3",
"421-422","4",
"423-424","3",
"425-427","4",
"428-429","NA",
"430-438","4",
"439","5",
"440-443","4",
"444-445","5",
"446-473","4",
"474-479","3",
"480-499","4",
"500-511","3",
"512-513","4",
"514-516","3",
"517-519","NA",
"520-525","3",
"526","2",
"527-528","3",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537","4",
"538","3",
"539-551","4",
"552","NA",
"553-566","4",
"567","5",
"568-569","NA",
"570-575","4",
"576-577","5",
"578-579","NA",
"580-581","4",
"582-588","5",
"589","NA",
"590-593","5",
"594-599","6",
"600-619","3",
"620","2",
"621","NA",
"622-623","2",
"624","3",
"625-628","2",
"629","3",
"630-631","2",
"632","NA",
"633-637","2",
"638-639","3",
"640-641","2",
"642-643","NA",
"644-658","2",
"659","NA",
"660-662","2",
"663","NA",
"664-666","3",
"667","2",
"668-675","3",
"676-679","4",
"680-681","3",
"682","NA",
"683-686","3",
"687-693","4",
"694-699","NA",
"700-701","5",
"702","NA",
"703","5",
"704-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716","3",
"717-718","4",
"719-729","3",
"730-731","4",
"732","NA",
"733","5",
"734-739","4",
"740-741","3",
"742","NA",
"743-744","3",
"745","4",
"746","3",
"747-748","4",
"749","3",
"750-768","4",
"769-772","5",
"773","4",
"774-775","5",
"776-778","4",
"779-789","5",
"790-792","4",
"793-794","5",
"795-796","4",
"797-816","5",
"817-819","NA",
"820-831","5",
"832-838","6",
"839","NA",
"840-844","6",
"845","5",
"846-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","7",
"909","NA",
"910-921","7",
"922","6",
"923-928","7",
"929","NA",
"930-966","7",
"970-978","7",
"979","6",
"980-986","7",
"987","NA",
"988-989","7",
"990-992","6",
"993","7",
"994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
