YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
30700-30799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-042","5",
"043-044","6",
"045","5",
"046-049","6",
"050-146","5",
"147","4",
"148-149","5",
"150-168","4",
"169","5",
"170-179","4",
"180-196","5",
"197-212","4",
"213","NA",
"214-241","4",
"242-243","3",
"244-245","4",
"246-248","3",
"249","4",
"250-253","3",
"254","4",
"255-259","3",
"260-268","4",
"269","NA",
"270-274","3",
"275-279","4",
"280-282","3",
"283-285","4",
"286","3",
"287-289","2",
"290-293","3",
"294-295","4",
"296-299","3",
"300-303","2",
"304","3",
"305-307","2",
"308-310","3",
"311","2",
"312-314","3",
"315-316","4",
"317-319","3",
"320-329","4",
"330-334","5",
"335-339","4",
"340","5",
"341-342","4",
"343","NA",
"344","4",
"345","NA",
"346-347","4",
"348","NA",
"349","5",
"350-352","2",
"353","NA",
"354","3",
"355-359","2",
"360-361","3",
"362","2",
"363-364","3",
"365-366","4",
"367-369","3",
"370-374","2",
"375-376","3",
"377-379","2",
"380-383","3",
"384-385","2",
"386","3",
"387","4",
"388-389","3",
"390-392","4",
"393","3",
"394-396","4",
"397-398","3",
"399","2",
"400-406","3",
"407-409","2",
"410-418","3",
"419","NA",
"420","3",
"421-422","2",
"423-424","3",
"425-426","2",
"427","3",
"428-429","NA",
"430-449","4",
"450-454","3",
"455","4",
"456-457","3",
"458","4",
"459-462","3",
"463-469","4",
"470-472","3",
"473","4",
"474-478","3",
"479-495","4",
"496-505","5",
"506-507","4",
"508-516","5",
"517-519","NA",
"520","4",
"521","5",
"522-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-538","4",
"539-551","5",
"552","NA",
"553-566","5",
"567","6",
"568-569","NA",
"570-575","5",
"576-577","6",
"578-579","NA",
"580-581","5",
"582-588","6",
"589","NA",
"590-591","7",
"592-593","6",
"594-599","7",
"600-620","4",
"621","NA",
"622-628","4",
"629","3",
"630-631","4",
"632","NA",
"633-636","4",
"637-639","3",
"640-641","4",
"642-643","NA",
"644-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-666","5",
"667","4",
"668-672","5",
"673","4",
"674-681","5",
"682","NA",
"683-692","5",
"693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716-722","4",
"723-724","3",
"725-729","4",
"730-731","5",
"732","NA",
"733-739","5",
"740-741","4",
"742","NA",
"743-745","4",
"746-748","5",
"749","4",
"750-754","5",
"755-757","4",
"758","5",
"759","4",
"760-797","5",
"798-816","6",
"817-819","NA",
"820","6",
"821","7",
"822-830","6",
"831-834","7",
"835","8",
"836-837","7",
"838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-864","7",
"865","6",
"866-869","NA",
"870-875","6",
"876","NA",
"877-885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893","7",
"894-895","8",
"896","NA",
"897","8",
"898","7",
"899","NA",
"900-908","8",
"909","NA",
"910-921","8",
"922-925","7",
"926-928","8",
"929","NA",
"930-966","8",
"970-978","8",
"979","7",
"980-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
