YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
21700-21799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","3",
"010-012","3",
"013-046","4",
"047","5",
"048-051","4",
"052","3",
"053-059","4",
"060-077","3",
"078","2",
"079","3",
"080-086","2",
"087-127","3",
"128-129","4",
"130-153","3",
"154-160","2",
"161","3",
"162","2",
"163-165","3",
"166","2",
"167","3",
"168","2",
"169","3",
"170-187","2",
"188","3",
"189-212","2",
"213","NA",
"214-232","2",
"233-237","3",
"238-239","2",
"240-241","3",
"242","4",
"243","3",
"244","2",
"245-253","3",
"254","2",
"255-261","3",
"262-265","2",
"266","3",
"267-268","2",
"269","NA",
"270-279","3",
"280-282","4",
"283","3",
"284","4",
"285","3",
"286-315","4",
"316-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349-352","5",
"353","NA",
"354-355","5",
"356-359","4",
"360-361","5",
"362","4",
"363-369","5",
"370-374","4",
"375","5",
"376-379","4",
"380-383","5",
"384-385","4",
"386-398","5",
"399-410","4",
"411-412","3",
"413-418","4",
"419","NA",
"420","5",
"421-427","4",
"428-429","NA",
"430-436","4",
"437-449","3",
"450-455","4",
"456-457","3",
"458-497","4",
"498-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","4",
"533","NA",
"534","4",
"535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-564","5",
"565-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-587","6",
"588","7",
"589","NA",
"590-595","7",
"596-599","8",
"600-609","4",
"610-616","5",
"617-619","4",
"620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-667","5",
"668-672","6",
"673","5",
"674-679","6",
"680-681","5",
"682","NA",
"683-693","6",
"694-699","NA",
"700-701","5",
"702","NA",
"703-704","5",
"705-706","6",
"707-708","5",
"709","NA",
"710-711","6",
"712-714","5",
"715","NA",
"716-729","5",
"730-731","6",
"732","NA",
"733-741","6",
"742","NA",
"743-744","5",
"745-748","6",
"749","5",
"750-784","6",
"785","7",
"786-787","6",
"788","7",
"789-796","6",
"797-806","7",
"807","6",
"808-816","7",
"817-819","NA",
"820-831","7",
"832-838","8",
"839","NA",
"840-841","8",
"842-845","7",
"846-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
