YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
78500-78599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-012","7",
"013-051","8",
"052","7",
"053-059","8",
"060-128","7",
"129","8",
"130-149","7",
"150-154","6",
"155-212","7",
"213","NA",
"214-227","7",
"228-229","6",
"230-238","7",
"239-253","6",
"254","7",
"255-266","6",
"267","7",
"268","6",
"269","NA",
"270-278","6",
"279","7",
"280-299","6",
"300-303","5",
"304-306","6",
"307","5",
"308-309","6",
"310-312","5",
"313-315","6",
"316-319","5",
"320-322","6",
"323-326","5",
"327-334","6",
"335-337","5",
"338-341","6",
"342","5",
"343","NA",
"344","5",
"345","NA",
"346","5",
"347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-375","5",
"376-379","6",
"380-394","5",
"395-396","4",
"397-399","5",
"400-418","6",
"419","NA",
"420-424","5",
"425-427","6",
"428-429","NA",
"430-443","6",
"444-445","7",
"446-475","6",
"476-477","5",
"478-483","6",
"484-487","7",
"488-495","6",
"496-499","7",
"500-515","6",
"516","5",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-544","6",
"545","7",
"546-551","6",
"552","NA",
"553-555","6",
"556-558","7",
"559-564","6",
"565-567","7",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-581","6",
"582-583","7",
"584","6",
"585-588","7",
"589","NA",
"590-599","7",
"600-619","6",
"620","5",
"621","NA",
"622-623","5",
"624-627","6",
"628-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-679","5",
"680-681","6",
"682","NA",
"683-685","5",
"686-687","6",
"688-690","5",
"691-693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716","5",
"717-718","4",
"719-731","5",
"732","NA",
"733","3",
"734-735","4",
"736-741","5",
"742","NA",
"743-744","5",
"745","4",
"746","5",
"747","4",
"748-749","5",
"750-769","4",
"770-772","3",
"773","4",
"774-775","3",
"776-778","4",
"779-782","3",
"783-785","2",
"786-789","3",
"790-791","5",
"792-799","4",
"800-802","5",
"803","6",
"804","5",
"805","6",
"806-814","5",
"815-816","6",
"817-819","NA",
"820-832","6",
"833","7",
"834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-881","5",
"882","4",
"883-884","5",
"885","4",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-933","6",
"934","7",
"935","6",
"936-966","7",
"970-974","8",
"975-979","7",
"980-986","8",
"987","NA",
"988-989","8",
"990-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
