YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
14400-14699

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","3",
"010-016","3",
"017-031","4",
"032-037","3",
"038-049","4",
"050-054","3",
"055","4",
"056-083","3",
"084","4",
"085-129","3",
"130-149","2",
"150-157","3",
"158","2",
"159-162","3",
"163-165","2",
"166","3",
"167","2",
"168","3",
"169","2",
"170-176","3",
"177","2",
"178-183","3",
"184-188","2",
"189-212","3",
"213","NA",
"214-217","3",
"218","4",
"219-223","3",
"224-225","4",
"226","3",
"227-253","4",
"254","3",
"255-259","4",
"260","3",
"261-262","4",
"263-265","3",
"266","4",
"267-268","3",
"269","NA",
"270-283","4",
"284","5",
"285-288","4",
"289-296","5",
"297","4",
"298-324","5",
"325","6",
"326-328","5",
"329-342","6",
"343","NA",
"344","5",
"345","NA",
"346","6",
"347","5",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-364","5",
"365-366","6",
"367-375","5",
"376-379","4",
"380-393","5",
"394-396","6",
"397-399","5",
"400-418","4",
"419","NA",
"420-424","5",
"425-427","4",
"428-429","NA",
"430-438","4",
"439-449","3",
"450-475","4",
"476-477","5",
"478-479","4",
"480-487","3",
"488-499","4",
"500-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537","4",
"538","5",
"539","4",
"540","5",
"541-545","4",
"546-548","5",
"549","4",
"550-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-572","5",
"573-577","6",
"578-579","NA",
"580-582","5",
"583-588","6",
"589","NA",
"590-591","7",
"592-593","6",
"594-599","7",
"600-611","4",
"612","5",
"613","4",
"614-616","5",
"617-619","4",
"620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-667","5",
"668-679","6",
"680-681","5",
"682","NA",
"683-687","5",
"688-693","6",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716","5",
"717-718","6",
"719-728","5",
"729-731","6",
"732","NA",
"733-741","6",
"742","NA",
"743-768","6",
"769","7",
"770-778","6",
"779-785","7",
"786-787","6",
"788","7",
"789-792","6",
"793-794","7",
"795-796","6",
"797-799","7",
"800-802","6",
"803-805","7",
"806-807","6",
"808-816","7",
"817-819","NA",
"820","6",
"821","7",
"822","6",
"823-826","7",
"827","6",
"828-832","7",
"833","8",
"834","7",
"835-838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
