YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
59000-59199

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-013","7",
"014-033","8",
"034-037","7",
"038-049","8",
"050-054","7",
"055","8",
"056-061","7",
"062-065","8",
"066-118","7",
"119","8",
"120-212","7",
"213","NA",
"214-268","7",
"269","NA",
"270-326","7",
"327-342","8",
"343","NA",
"344","7",
"345","NA",
"346-347","8",
"348","NA",
"349","8",
"350-352","7",
"353","NA",
"354-358","6",
"359-368","7",
"369-372","6",
"373-374","7",
"375","6",
"376-379","7",
"380-393","6",
"394-395","7",
"396-397","6",
"398-399","7",
"400-410","6",
"411-412","7",
"413-414","6",
"415-418","7",
"419","NA",
"420-427","6",
"428-429","NA",
"430-438","6",
"439","7",
"440-443","6",
"444-447","7",
"448-497","6",
"498-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","6",
"533","NA",
"534","6",
"535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-566","5",
"567","4",
"568-569","NA",
"570-576","4",
"577","3",
"578-579","NA",
"580-585","4",
"586","3",
"587","4",
"588","3",
"589","NA",
"590-591","2",
"592","3",
"593","2",
"594-599","3",
"600-609","6",
"610-612","5",
"613","6",
"614-616","5",
"617-620","6",
"621","NA",
"622","6",
"623","5",
"624-631","6",
"632","NA",
"633","6",
"634-635","5",
"636-639","6",
"640-641","5",
"642-643","NA",
"644-653","5",
"654-655","6",
"656-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-676","5",
"677","4",
"678-681","5",
"682","NA",
"683-689","5",
"690-693","4",
"694-699","NA",
"700-701","7",
"702","NA",
"703-704","7",
"705-706","6",
"707-708","7",
"709","NA",
"710-714","6",
"715","NA",
"716-726","6",
"727","5",
"728-729","6",
"730-731","5",
"732","NA",
"733","6",
"734-741","5",
"742","NA",
"743-746","5",
"747","6",
"748","5",
"749-762","6",
"763","5",
"764-784","6",
"785","7",
"786-789","6",
"790-794","5",
"795-797","6",
"798-799","5",
"800-816","4",
"817-819","NA",
"820","4",
"821","2",
"822-823","3",
"824","2",
"825-827","3",
"828","2",
"829-832","3",
"833","4",
"834","3",
"835-838","4",
"839","NA",
"840-847","4",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","5",
"892","NA",
"893","4",
"894-895","5",
"896","NA",
"897","5",
"898","4",
"899","NA",
"900-908","5",
"909","NA",
"910-928","5",
"929","NA",
"930-966","5",
"970-977","5",
"978-979","4",
"980-986","5",
"987","NA",
"988-994","4",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
