YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
17900-17999

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","2",
"010-024","3",
"025-026","4",
"027-034","3",
"035","4",
"036-037","3",
"038-049","4",
"050-058","3",
"059","4",
"060-065","3",
"066","2",
"067","3",
"068-118","2",
"119-123","3",
"124-127","2",
"128-136","3",
"137-139","2",
"140-147","3",
"148-149","2",
"150-154","3",
"155","2",
"156","3",
"157-159","2",
"160-165","3",
"166-212","2",
"213","NA",
"214-217","2",
"218","3",
"219-223","2",
"224-225","3",
"226","2",
"227-241","3",
"242-243","4",
"244-245","3",
"246-248","4",
"249","3",
"250-253","4",
"254","2",
"255-259","4",
"260-266","3",
"267","2",
"268","3",
"269","NA",
"270-278","4",
"279","3",
"280-298","4",
"299-304","5",
"305-309","4",
"310-329","5",
"330-333","6",
"334-339","5",
"340","6",
"341-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349-352","5",
"353","NA",
"354-372","5",
"373-374","4",
"375","5",
"376-379","4",
"380-384","5",
"385","4",
"386-394","5",
"395","6",
"396-399","5",
"400-418","4",
"419","NA",
"420","5",
"421-422","4",
"423-424","5",
"425-427","4",
"428-429","NA",
"430-438","4",
"439-447","3",
"448-475","4",
"476-477","5",
"478-497","4",
"498-509","5",
"510-511","6",
"512-514","5",
"515","6",
"516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","4",
"533","NA",
"534","4",
"535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-564","5",
"565-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-587","6",
"588","7",
"589","NA",
"590-595","7",
"596-599","8",
"600-609","4",
"610-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-647","5",
"648","6",
"649-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-666","6",
"667","5",
"668-681","6",
"682","NA",
"683-693","6",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716","5",
"717-718","6",
"719-726","5",
"727","6",
"728","5",
"729-731","6",
"732","NA",
"733-741","6",
"742","NA",
"743-768","6",
"769","7",
"770-778","6",
"779-785","7",
"786-787","6",
"788","7",
"789","6",
"790-791","7",
"792","6",
"793-816","7",
"817-819","NA",
"820-831","7",
"832-838","8",
"839","NA",
"840-844","8",
"845","7",
"846-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
