YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
57300-57399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-024","6",
"025-026","7",
"027-043","6",
"044-048","7",
"049-139","6",
"140-143","5",
"144-146","6",
"147","5",
"148-149","6",
"150-158","5",
"159","6",
"160-165","5",
"166","6",
"167","5",
"168-212","6",
"213","NA",
"214-241","6",
"242","5",
"243-245","6",
"246-248","5",
"249","6",
"250-253","5",
"254","6",
"255-266","5",
"267-268","6",
"269","NA",
"270-286","6",
"287-289","5",
"290-299","6",
"300-303","5",
"304","6",
"305","5",
"306","6",
"307","5",
"308-310","6",
"311","5",
"312-328","6",
"329-334","7",
"335-338","6",
"339-341","7",
"342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","7",
"350-352","5",
"353","NA",
"354-359","5",
"360-361","6",
"362","5",
"363-366","6",
"367","5",
"368","6",
"369-394","5",
"395","6",
"396-397","5",
"398","6",
"399-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-462","5",
"463-464","4",
"465-497","5",
"498-499","4",
"500-505","3",
"506-507","4",
"508-509","3",
"510-513","2",
"514-516","3",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-539","4",
"540","3",
"541-549","4",
"550-551","3",
"552","NA",
"553-555","3",
"556-558","4",
"559-560","3",
"561","2",
"562-566","3",
"567","4",
"568-569","NA",
"570-576","2",
"577","3",
"578-579","NA",
"580-586","3",
"587-588","4",
"589","NA",
"590-593","4",
"594-599","5",
"600-620","4",
"621","NA",
"622-628","4",
"629","5",
"630-631","4",
"632","NA",
"633-636","4",
"637-639","5",
"640-641","4",
"642-643","NA",
"644-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-668","4",
"669","3",
"670-679","4",
"680-681","3",
"682","NA",
"683-686","3",
"687","2",
"688-691","3",
"692","2",
"693","3",
"694-699","NA",
"700-701","6",
"702","NA",
"703","6",
"704-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-725","5",
"726-727","4",
"728-729","5",
"730-731","4",
"732","NA",
"733-735","5",
"736-741","4",
"742","NA",
"743-744","4",
"745","5",
"746","4",
"747","5",
"748","4",
"749-778","5",
"779","6",
"780-782","5",
"783-785","6",
"786-789","5",
"790-791","4",
"792-799","5",
"800-812","4",
"813-815","5",
"816","4",
"817-819","NA",
"820-830","4",
"831-838","5",
"839","NA",
"840-847","5",
"848-849","NA",
"850","6",
"851","NA",
"852","6",
"853","5",
"854","NA",
"855","5",
"856-857","6",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","5",
"894-895","6",
"896","NA",
"897","6",
"898","5",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-966","6",
"970-977","6",
"978-979","5",
"980-986","6",
"987","NA",
"988-989","6",
"990-992","5",
"993","6",
"994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
