YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
79000-79199

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-043","7",
"044","8",
"045","7",
"046-048","8",
"049-139","7",
"140-147","6",
"148-149","7",
"150-174","6",
"175-176","7",
"177-178","6",
"179-199","7",
"200-212","6",
"213","NA",
"214","7",
"215","6",
"216","7",
"217","6",
"218-219","7",
"220-232","6",
"233-237","7",
"238-268","6",
"269","NA",
"270-278","6",
"279","7",
"280-299","6",
"300-303","5",
"304-306","6",
"307","5",
"308-310","6",
"311","5",
"312-317","6",
"318-319","5",
"320-323","6",
"324-325","5",
"326-329","6",
"330-332","7",
"333-339","6",
"340","7",
"341-342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-375","5",
"376","6",
"377-386","5",
"387","4",
"388-397","5",
"398","6",
"399-410","5",
"411-412","6",
"413-414","5",
"415-418","6",
"419","NA",
"420-427","5",
"428-429","NA",
"430-449","6",
"450-454","5",
"455-458","6",
"459-479","5",
"480-489","6",
"490-491","5",
"492","6",
"493-495","5",
"496-497","6",
"498-507","5",
"508","4",
"509","5",
"510-511","4",
"512-513","5",
"514-516","4",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-572","5",
"573","4",
"574-577","5",
"578-579","NA",
"580-588","5",
"589","NA",
"590-597","5",
"598-599","6",
"600-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-634","5",
"635","4",
"636-639","5",
"640-641","4",
"642-643","NA",
"644-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-669","4",
"670-672","3",
"673-674","4",
"675-678","3",
"679","2",
"680-681","4",
"682","NA",
"683-693","4",
"694-699","NA",
"700-701","5",
"702","NA",
"703-705","5",
"706","4",
"707-708","5",
"709","NA",
"710-714","4",
"715","NA",
"716-722","4",
"723-724","5",
"725-729","4",
"730-731","3",
"732","NA",
"733","4",
"734-737","3",
"738-739","2",
"740-741","4",
"742","NA",
"743-745","4",
"746","3",
"747","4",
"748","3",
"749-759","4",
"760-764","3",
"765-767","4",
"768-769","3",
"770-784","4",
"785","5",
"786-789","4",
"790-794","2",
"795-797","3",
"798-807","4",
"808-811","3",
"812-816","4",
"817-819","NA",
"820","4",
"821","5",
"822-823","4",
"824-825","5",
"826","4",
"827-828","5",
"829-830","4",
"831-834","5",
"835","6",
"836-837","5",
"838","6",
"839","NA",
"840-844","5",
"845","4",
"846-847","5",
"848-849","NA",
"850","4",
"851","NA",
"852-853","4",
"854","NA",
"855-857","4",
"858","NA",
"859-860","4",
"861-862","NA",
"863","4",
"864","5",
"865","4",
"866-869","NA",
"870-872","3",
"873-874","4",
"875","3",
"876","NA",
"877-878","3",
"879-880","4",
"881","2",
"882-883","3",
"884","2",
"885","4",
"886-888","NA",
"889-891","5",
"892","NA",
"893","5",
"894-895","6",
"896","NA",
"897","6",
"898","5",
"899","NA",
"900-908","5",
"909","NA",
"910-928","5",
"929","NA",
"930","5",
"931","6",
"932-933","5",
"934","6",
"935-938","5",
"939-966","6",
"970-978","6",
"979","5",
"980-986","6",
"987","NA",
"988-994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
