YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
58700-58799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-011","7",
"012","6",
"013-051","7",
"052","6",
"053","7",
"054","6",
"055","7",
"056-058","6",
"059-077","7",
"078","6",
"079","7",
"080-083","6",
"084","7",
"085-086","6",
"087-108","7",
"109","6",
"110-119","7",
"120-212","6",
"213","NA",
"214-217","6",
"218","7",
"219-232","6",
"233-238","7",
"239-268","6",
"269","NA",
"270-274","6",
"275-279","7",
"280-282","6",
"283-285","7",
"286-289","6",
"290-292","7",
"293","6",
"294-295","7",
"296-297","6",
"298-299","7",
"300-303","6",
"304","7",
"305-307","6",
"308-309","7",
"310-312","6",
"313-317","7",
"318-319","6",
"320-329","7",
"330-334","8",
"335-339","7",
"340","8",
"341-342","7",
"343","NA",
"344","7",
"345","NA",
"346-347","7",
"348","NA",
"349","8",
"350-352","6",
"353","NA",
"354-362","6",
"363","7",
"364-397","6",
"398","7",
"399-418","6",
"419","NA",
"420","5",
"421-422","6",
"423-424","5",
"425-427","6",
"428-429","NA",
"430-433","6",
"434-436","5",
"437-457","6",
"458","5",
"459","6",
"460-469","5",
"470-471","6",
"472-499","5",
"500-516","4",
"517-519","NA",
"520","5",
"521","4",
"522-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-539","5",
"540","4",
"541-543","5",
"544-548","4",
"549","5",
"550-551","4",
"552","NA",
"553-564","4",
"565-567","3",
"568-569","NA",
"570-571","4",
"572","3",
"573","4",
"574-577","3",
"578-579","NA",
"580-582","3",
"583-588","2",
"589","NA",
"590-591","4",
"592-593","3",
"594-597","4",
"598","5",
"599","4",
"600-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-668","5",
"669","4",
"670-679","5",
"680-681","4",
"682","NA",
"683-693","4",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716-718","6",
"719","5",
"720-723","6",
"724-731","5",
"732","NA",
"733","6",
"734-741","5",
"742","NA",
"743-746","5",
"747","6",
"748-749","5",
"750-762","6",
"763","5",
"764-782","6",
"783-785","7",
"786-789","6",
"790-794","5",
"795-799","6",
"800-807","4",
"808-816","5",
"817-819","NA",
"820-830","4",
"831-838","5",
"839","NA",
"840-847","5",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-878","5",
"879-880","6",
"881","5",
"882-883","6",
"884","5",
"885","6",
"886-888","NA",
"889-891","6",
"892","NA",
"893","5",
"894-895","6",
"896","NA",
"897","6",
"898","5",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-966","6",
"970-976","6",
"977-985","5",
"986","6",
"987","NA",
"988-994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
