YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
82700-82799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-045","7",
"046-047","8",
"048-139","7",
"140-147","6",
"148-149","7",
"150-167","6",
"168-212","7",
"213","NA",
"214","7",
"215","6",
"216-241","7",
"242-243","6",
"244-245","7",
"246-253","6",
"254","7",
"255-268","6",
"269","NA",
"270-285","7",
"286-289","6",
"290-295","7",
"296","6",
"297-299","7",
"300-303","6",
"304","7",
"305-307","6",
"308-310","7",
"311","6",
"312-317","7",
"318-319","6",
"320-324","7",
"325","6",
"326-329","7",
"330-334","8",
"335-342","7",
"343","NA",
"344","7",
"345","NA",
"346-347","7",
"348","NA",
"349","8",
"350-352","6",
"353","NA",
"354-362","6",
"363","7",
"364-397","6",
"398","7",
"399-418","6",
"419","NA",
"420","5",
"421-427","6",
"428-429","NA",
"430-462","6",
"463-466","5",
"467-477","6",
"478-479","5",
"480-489","6",
"490-491","5",
"492","6",
"493-495","5",
"496-497","6",
"498-504","5",
"505","4",
"506-509","5",
"510-516","4",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-559","5",
"560-567","4",
"568-569","NA",
"570-574","4",
"575-576","3",
"577","2",
"578-579","NA",
"580-584","4",
"585-586","3",
"587","4",
"588","3",
"589","NA",
"590-592","3",
"593","2",
"594-599","4",
"600-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-666","4",
"667-668","5",
"669","4",
"670-673","5",
"674-681","4",
"682","NA",
"683-691","4",
"692-693","3",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716-722","5",
"723","6",
"724-731","5",
"732","NA",
"733","6",
"734-738","5",
"739","4",
"740-741","5",
"742","NA",
"743-758","5",
"759","6",
"760-769","5",
"770-789","6",
"790-799","5",
"800-807","3",
"808-815","4",
"816","3",
"817-819","NA",
"820-821","3",
"822","2",
"823","3",
"824-828","2",
"829-831","3",
"832-838","4",
"839","NA",
"840-847","4",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-864","5",
"865","4",
"866-869","NA",
"870-872","5",
"873-875","4",
"876","NA",
"877","4",
"878-885","5",
"886-888","NA",
"889-891","5",
"892","NA",
"893","4",
"894-895","5",
"896","NA",
"897","5",
"898","4",
"899","NA",
"900-908","5",
"909","NA",
"910-928","5",
"929","NA",
"930-966","5",
"970-978","5",
"979","4",
"980-986","5",
"987","NA",
"988-989","5",
"990-992","4",
"993","5",
"994","4",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
