YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
53400-53499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-129","5",
"130-132","4",
"133-135","5",
"136-174","4",
"175-176","5",
"177-179","4",
"180-199","5",
"200-205","4",
"206-208","5",
"209","4",
"210-212","5",
"213","NA",
"214","5",
"215","4",
"216","5",
"217","4",
"218-219","5",
"220-223","4",
"224-225","5",
"226-229","4",
"230-239","5",
"240-268","4",
"269","NA",
"270-274","4",
"275-285","5",
"286-289","4",
"290-306","5",
"307","4",
"308-326","5",
"327-342","6",
"343","NA",
"344","5",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-355","5",
"356-359","4",
"360-369","5",
"370-386","4",
"387","5",
"388","4",
"389-399","5",
"400-409","4",
"410","3",
"411-418","4",
"419","NA",
"420-427","4",
"428-429","NA",
"430-436","3",
"437-447","4",
"448-455","3",
"456-457","4",
"458-462","3",
"463-468","2",
"469-470","3",
"471","4",
"472-475","3",
"476-477","4",
"478-487","3",
"488-491","2",
"492","3",
"493-496","2",
"497-504","3",
"505","4",
"506-507","3",
"508","4",
"509","3",
"510-516","4",
"517-519","NA",
"520","2",
"521-527","3",
"528","2",
"529","NA",
"530-532","2",
"533","NA",
"534-535","2",
"536","NA",
"537-539","2",
"540","3",
"541-544","2",
"545-548","3",
"549","2",
"550-551","3",
"552","NA",
"553-555","3",
"556-558","4",
"559","3",
"560-567","4",
"568-569","NA",
"570-574","4",
"575-577","5",
"578-579","NA",
"580-582","4",
"583","5",
"584","4",
"585-588","5",
"589","NA",
"590-591","6",
"592-593","5",
"594-599","6",
"600-611","2",
"612","3",
"613","2",
"614-620","3",
"621","NA",
"622-628","3",
"629","4",
"630-631","3",
"632","NA",
"633-635","3",
"636-641","4",
"642-643","NA",
"644-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-675","4",
"676-679","5",
"680-681","4",
"682","NA",
"683-689","4",
"690-693","5",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-719","5",
"720-728","4",
"729-731","5",
"732","NA",
"733","6",
"734-739","5",
"740-741","4",
"742","NA",
"743","4",
"744-768","5",
"769","6",
"770-778","5",
"779-789","6",
"790-796","5",
"797-799","6",
"800-810","5",
"811","6",
"812","5",
"813-816","6",
"817-819","NA",
"820","5",
"821","6",
"822-824","5",
"825","6",
"826-828","5",
"829-834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855","6",
"856-857","7",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","7",
"865","6",
"866-869","NA",
"870-875","6",
"876","NA",
"877-880","6",
"881","5",
"882-883","6",
"884","5",
"885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893-895","7",
"896","NA",
"897-898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-933","7",
"934","8",
"935-938","7",
"939-941","8",
"942","7",
"943-951","8",
"952-953","7",
"954-955","8",
"956-961","7",
"962-966","8",
"970-986","7",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
