YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
16300-16399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","3",
"010-045","4",
"046-047","5",
"048-067","4",
"068-083","3",
"084","4",
"085-118","3",
"119-123","4",
"124-127","3",
"128-129","4",
"130-139","3",
"140-147","2",
"148-149","3",
"150-169","2",
"170-176","3",
"177-178","2",
"179-212","3",
"213","NA",
"214","3",
"215","2",
"216-225","3",
"226","2",
"227-232","3",
"233-237","4",
"238-241","3",
"242","4",
"243-259","3",
"260","2",
"261-262","3",
"263-265","2",
"266","3",
"267","2",
"268","3",
"269","NA",
"270-298","4",
"299","5",
"300-309","4",
"310","5",
"311","4",
"312-329","5",
"330-333","6",
"334-339","5",
"340","6",
"341-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349-352","5",
"353","NA",
"354-355","5",
"356-359","4",
"360-361","5",
"362","4",
"363-369","5",
"370-374","4",
"375","5",
"376-379","4",
"380-381","5",
"382-385","4",
"386-398","5",
"399-402","4",
"403-405","3",
"406-409","4",
"410-416","3",
"417-418","4",
"419","NA",
"420-427","4",
"428-429","NA",
"430-436","3",
"437-449","2",
"450-459","3",
"460-466","4",
"467-468","3",
"469","4",
"470","3",
"471-472","4",
"473","3",
"474-479","4",
"480-489","3",
"490-491","4",
"492","3",
"493-499","4",
"500-516","5",
"517-519","NA",
"520","4",
"521-525","5",
"526-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-539","4",
"540","5",
"541-546","4",
"547-548","5",
"549","4",
"550-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-574","5",
"575-577","6",
"578-579","NA",
"580-582","5",
"583","6",
"584","5",
"585-588","6",
"589","NA",
"590-591","7",
"592-593","6",
"594-599","7",
"600-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-634","4",
"635-636","5",
"637-638","4",
"639-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-675","5",
"676-679","6",
"680-681","5",
"682","NA",
"683-689","5",
"690-693","6",
"694-699","NA",
"700-701","5",
"702","NA",
"703-704","5",
"705-706","6",
"707-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-729","5",
"730-731","6",
"732","NA",
"733-739","6",
"740-741","5",
"742","NA",
"743-746","5",
"747","6",
"748-749","5",
"750-754","6",
"755","5",
"756-784","6",
"785","7",
"786-797","6",
"798-799","7",
"800-812","6",
"813-816","7",
"817-819","NA",
"820","6",
"821","7",
"822","6",
"823-825","7",
"826-828","6",
"829-834","7",
"835-838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863","7",
"864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-880","7",
"881","6",
"882-883","7",
"884","6",
"885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
