YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
72400-72499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-065","6",
"066","5",
"067","6",
"068-118","5",
"119-123","6",
"124-127","5",
"128-129","6",
"130-212","5",
"213","NA",
"214-241","5",
"242-243","4",
"244-245","5",
"246-253","4",
"254","5",
"255-259","4",
"260","5",
"261-262","4",
"263-265","5",
"266","4",
"267-268","5",
"269","NA",
"270","5",
"271","4",
"272-279","5",
"280-282","4",
"283-285","5",
"286-293","4",
"294-295","5",
"296-306","4",
"307","3",
"308-319","4",
"320-322","5",
"323-325","4",
"326-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","5",
"350-352","3",
"353","NA",
"354-359","3",
"360-361","4",
"362","3",
"363-366","4",
"367","3",
"368","4",
"369-374","3",
"375","2",
"376-379","4",
"380-383","2",
"384-385","3",
"386","2",
"387","3",
"388-389","2",
"390-393","3",
"394-395","4",
"396-397","3",
"398-418","4",
"419","NA",
"420","2",
"421-424","3",
"425-426","4",
"427","3",
"428-429","NA",
"430-438","4",
"439","5",
"440-443","4",
"444-445","5",
"446-474","4",
"475-478","3",
"479-483","4",
"484-487","5",
"488-495","4",
"496-499","5",
"500-516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-539","4",
"540-545","5",
"546","4",
"547-548","5",
"549","4",
"550-551","5",
"552","NA",
"553-558","5",
"559-561","4",
"562-567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-587","5",
"588","6",
"589","NA",
"590-597","6",
"598-599","7",
"600-619","4",
"620","3",
"621","NA",
"622-628","3",
"629","2",
"630-631","3",
"632","NA",
"633-634","3",
"635","4",
"636-639","2",
"640-641","4",
"642-643","NA",
"644-645","4",
"646-648","3",
"649","4",
"650-653","3",
"654-655","2",
"656-658","3",
"659","NA",
"660-662","4",
"663","NA",
"664-666","4",
"667","3",
"668-672","4",
"673","3",
"674-676","4",
"677","5",
"678-681","4",
"682","NA",
"683-689","4",
"690-693","5",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-712","3",
"713-714","4",
"715","NA",
"716","2",
"717-718","3",
"719-726","2",
"727","3",
"728","2",
"729","3",
"730-731","4",
"732","NA",
"733-739","4",
"740-741","3",
"742","NA",
"743-745","3",
"746-748","4",
"749","3",
"750-754","4",
"755","3",
"756-768","4",
"769","5",
"770-779","4",
"780-785","5",
"786-787","4",
"788","5",
"789","4",
"790-791","5",
"792","4",
"793-794","5",
"795-796","4",
"797-816","5",
"817-819","NA",
"820","5",
"821","6",
"822-823","5",
"824-825","6",
"826-827","5",
"828-834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-954","7",
"955","8",
"956-966","7",
"970-984","7",
"985","8",
"986","7",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
