YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
95500-95599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","8",
"010-212","8",
"213","NA",
"214-268","8",
"269","NA",
"270-342","8",
"343","NA",
"344","8",
"345","NA",
"346-347","8",
"348","NA",
"349-352","8",
"353","NA",
"354-418","8",
"419","NA",
"420-427","8",
"428-429","NA",
"430-499","8",
"500-516","7",
"517-519","NA",
"520-528","7",
"529","NA",
"530-532","8",
"533","NA",
"534","8",
"535","7",
"536","NA",
"537-540","7",
"541-543","8",
"544-551","7",
"552","NA",
"553-567","7",
"568-569","NA",
"570-571","7",
"572-577","6",
"578-579","NA",
"580-581","7",
"582-588","6",
"589","NA",
"590-591","5",
"592","6",
"593-599","5",
"600-609","8",
"610-612","7",
"613","8",
"614-616","7",
"617-619","8",
"620","7",
"621","NA",
"622-623","7",
"624","8",
"625-627","7",
"628-629","8",
"630-631","7",
"632","NA",
"633-636","7",
"637-639","8",
"640-641","7",
"642-643","NA",
"644-658","7",
"659","NA",
"660-662","7",
"663","NA",
"664-668","7",
"669","6",
"670-673","7",
"674","6",
"675","7",
"676-679","6",
"680-681","7",
"682","NA",
"683-685","7",
"686-693","6",
"694-699","NA",
"700-701","8",
"702","NA",
"703-708","8",
"709","NA",
"710-711","7",
"712-714","8",
"715","NA",
"716-722","7",
"723-724","8",
"725-731","7",
"732","NA",
"733-737","7",
"738-739","6",
"740-741","7",
"742","NA",
"743-775","7",
"776-777","8",
"778-789","7",
"790-794","6",
"795-796","7",
"797-802","6",
"803-805","5",
"806-811","6",
"812-816","5",
"817-819","NA",
"820","6",
"821-832","5",
"833","4",
"834","5",
"835-838","4",
"839","NA",
"840-847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-872","6",
"873-874","5",
"875","6",
"876","NA",
"877-885","6",
"886-888","NA",
"889-891","4",
"892","NA",
"893","4",
"894-895","3",
"896","NA",
"897","3",
"898","4",
"899","NA",
"900-908","4",
"909","NA",
"910-918","4",
"919-922","5",
"923-928","4",
"929","NA",
"930-938","4",
"939-954","3",
"955","2",
"956-958","3",
"959-960","2",
"961-966","3",
"970-972","4",
"973-974","3",
"975-976","2",
"977","3",
"978-986","4",
"987","NA",
"988-994","4",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
