YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
32300-32399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-059","6",
"060-061","5",
"062","6",
"063-119","5",
"120-123","6",
"124-127","5",
"128-129","6",
"130-132","5",
"133-136","6",
"137-212","5",
"213","NA",
"214-238","5",
"239-253","4",
"254","5",
"255-259","4",
"260-265","5",
"266","4",
"267-268","5",
"269","NA",
"270-289","4",
"290-292","3",
"293","4",
"294","3",
"295-297","4",
"298-306","3",
"307","4",
"308-314","3",
"315-324","2",
"325","3",
"326","2",
"327-329","3",
"330-334","4",
"335-339","3",
"340","4",
"341-342","3",
"343","NA",
"344","2",
"345","NA",
"346-347","3",
"348","NA",
"349","4",
"350-352","3",
"353","NA",
"354-355","3",
"356-358","4",
"359-362","3",
"363-364","2",
"365-369","3",
"370-392","4",
"393-395","3",
"396","4",
"397","3",
"398","2",
"399","3",
"400-409","4",
"410","5",
"411-418","4",
"419","NA",
"420-427","4",
"428-429","NA",
"430-470","5",
"471","4",
"472-474","5",
"475-477","4",
"478-496","5",
"497-499","6",
"500-503","5",
"504-505","6",
"506-509","5",
"510-513","6",
"514-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-539","5",
"540-545","6",
"546","5",
"547-548","6",
"549","5",
"550-551","6",
"552","NA",
"553-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-582","6",
"583","7",
"584","6",
"585-588","7",
"589","NA",
"590-593","7",
"594-599","8",
"600-620","5",
"621","NA",
"622-628","5",
"629","4",
"630-631","5",
"632","NA",
"633-636","5",
"637-639","4",
"640-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-675","5",
"676-679","6",
"680-681","5",
"682","NA",
"683-685","5",
"686-693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716-725","4",
"726-731","5",
"732","NA",
"733-738","5",
"739","6",
"740-741","5",
"742","NA",
"743-775","5",
"776-777","4",
"778-789","5",
"790-791","6",
"792","5",
"793-794","6",
"795-796","5",
"797-812","6",
"813-816","7",
"817-819","NA",
"820","6",
"821","7",
"822","6",
"823-832","7",
"833","8",
"834","7",
"835-838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-865","7",
"866-869","NA",
"870-872","6",
"873-874","7",
"875","6",
"876","NA",
"877-885","6",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
