YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
48000-48399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","4",
"010-016","4",
"017-029","5",
"030-037","4",
"038-049","5",
"050-054","4",
"055","5",
"056-139","4",
"140-147","3",
"148-149","4",
"150-163","3",
"164-165","2",
"166-169","3",
"170-212","4",
"213","NA",
"214","4",
"215","3",
"216-249","4",
"250-253","3",
"254","4",
"255-257","3",
"258-259","4",
"260-268","3",
"269","NA",
"270-283","4",
"284","5",
"285-293","4",
"294","5",
"295-297","4",
"298-299","5",
"300-303","4",
"304","5",
"305-307","4",
"308-310","5",
"311","4",
"312-329","5",
"330-334","6",
"335-338","5",
"339-341","6",
"342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","4",
"353","NA",
"354-355","5",
"356-359","4",
"360-361","5",
"362","4",
"363-369","5",
"370-386","4",
"387-398","5",
"399","4",
"400-406","3",
"407-409","4",
"410-414","3",
"415-418","4",
"419","NA",
"420-427","4",
"428-429","NA",
"430-432","3",
"433-436","2",
"437-439","3",
"440-449","2",
"450-457","3",
"458","2",
"459-464","3",
"465-468","2",
"469-475","3",
"476-477","4",
"478-479","3",
"480-496","2",
"497","3",
"498-509","4",
"510-512","5",
"513-514","4",
"515-516","5",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","3",
"533","NA",
"534-535","3",
"536","NA",
"537","3",
"538-540","4",
"541-543","3",
"544-548","4",
"549","3",
"550-551","4",
"552","NA",
"553-561","4",
"562","5",
"563-564","4",
"565-567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-587","5",
"588","6",
"589","NA",
"590-595","6",
"596-599","7",
"600-611","3",
"612-616","4",
"617-619","3",
"620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-639","4",
"640-641","5",
"642-643","NA",
"644-645","5",
"646","4",
"647-649","5",
"650-655","4",
"656-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-681","5",
"682","NA",
"683-693","5",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-722","5",
"723-724","4",
"725-731","5",
"732","NA",
"733","6",
"734-741","5",
"742","NA",
"743-764","5",
"765-797","6",
"798-799","7",
"800-816","6",
"817-819","NA",
"820-831","6",
"832-838","7",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-865","7",
"866-869","NA",
"870-872","6",
"873","7",
"874-875","6",
"876","NA",
"877-878","6",
"879-880","7",
"881-884","6",
"885","7",
"886-888","NA",
"889-891","7",
"892","NA",
"893","7",
"894-895","8",
"896","NA",
"897","8",
"898","7",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-977","8",
"978-979","7",
"980-986","8",
"987","NA",
"988-989","8",
"990-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
