YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
45700-45799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","4",
"010-018","4",
"019","5",
"020-024","4",
"025-026","5",
"027-029","4",
"030-031","5",
"032-034","4",
"035","5",
"036-037","4",
"038-049","5",
"050-058","4",
"059","5",
"060-139","4",
"140-143","3",
"144-146","4",
"147","3",
"148-149","4",
"150-154","2",
"155","3",
"156","2",
"157-159","3",
"160","2",
"161","3",
"162","2",
"163-174","3",
"175-176","4",
"177-178","3",
"179-199","4",
"200-212","3",
"213","NA",
"214","4",
"215","3",
"216","4",
"217","3",
"218-219","4",
"220-232","3",
"233-237","4",
"238-242","3",
"243","2",
"244-245","3",
"246-253","2",
"254","3",
"255-266","2",
"267","3",
"268","2",
"269","NA",
"270-277","3",
"278-279","4",
"280-282","3",
"283-285","4",
"286-289","3",
"290-292","4",
"293","3",
"294-295","4",
"296-297","3",
"298-306","4",
"307","3",
"308-319","4",
"320-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","5",
"350-352","4",
"353","NA",
"354-364","4",
"365-366","5",
"367-369","4",
"370-374","3",
"375","4",
"376-379","3",
"380-384","4",
"385","3",
"386","4",
"387","5",
"388-389","4",
"390-392","5",
"393","4",
"394-396","5",
"397-399","4",
"400-402","3",
"403-406","2",
"407-409","3",
"410-418","2",
"419","NA",
"420","4",
"421-427","3",
"428-429","NA",
"430-433","2",
"434-436","3",
"437-459","2",
"460-469","3",
"470","2",
"471-495","3",
"496-499","4",
"500-505","5",
"506-507","4",
"508-516","5",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-539","4",
"540","5",
"541-547","4",
"548","5",
"549","4",
"550-551","5",
"552","NA",
"553-558","5",
"559","4",
"560-567","5",
"568-569","NA",
"570-576","5",
"577","6",
"578-579","NA",
"580-582","5",
"583","6",
"584","5",
"585-588","6",
"589","NA",
"590-593","6",
"594-599","7",
"600-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-639","4",
"640-641","5",
"642-643","NA",
"644-645","5",
"646","4",
"647-649","5",
"650-658","4",
"659","NA",
"660-662","5",
"663","NA",
"664-676","5",
"677","6",
"678-681","5",
"682","NA",
"683-692","5",
"693","6",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-722","5",
"723-725","4",
"726-731","5",
"732","NA",
"733","6",
"734-741","5",
"742","NA",
"743-767","5",
"768-769","6",
"770-778","5",
"779-797","6",
"798-799","7",
"800-814","6",
"815","7",
"816","6",
"817-819","NA",
"820","6",
"821","7",
"822-828","6",
"829-834","7",
"835","8",
"836-837","7",
"838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-865","7",
"866-869","NA",
"870-872","6",
"873-874","7",
"875","6",
"876","NA",
"877-878","6",
"879-880","7",
"881-884","6",
"885","7",
"886-888","NA",
"889-891","7",
"892","NA",
"893","7",
"894-895","8",
"896","NA",
"897","8",
"898","7",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-978","8",
"979","7",
"980-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
