YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
59400-59499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","8",
"010-128","8",
"129-179","7",
"180-181","8",
"182","7",
"183","8",
"184-188","7",
"189-199","8",
"200-205","7",
"206-208","8",
"209-212","7",
"213","NA",
"214","8",
"215","7",
"216","8",
"217","7",
"218-219","8",
"220-223","7",
"224-225","8",
"226-229","7",
"230-238","8",
"239-268","7",
"269","NA",
"270-274","7",
"275-279","8",
"280-282","7",
"283-285","8",
"286-289","7",
"290-292","8",
"293","7",
"294-295","8",
"296-297","7",
"298-299","8",
"300-303","7",
"304","8",
"305-307","7",
"308-309","8",
"310-312","7",
"313-316","8",
"317-319","7",
"320-323","8",
"324-325","7",
"326-342","8",
"343","NA",
"344","8",
"345","NA",
"346-347","8",
"348","NA",
"349","8",
"350-352","7",
"353","NA",
"354-374","7",
"375","6",
"376-379","7",
"380-383","6",
"384-385","7",
"386","6",
"387-418","7",
"419","NA",
"420","6",
"421-422","7",
"423-424","6",
"425-427","7",
"428-429","NA",
"430-433","7",
"434-436","6",
"437-457","7",
"458","6",
"459","7",
"460-469","6",
"470-471","7",
"472-499","6",
"500-516","5",
"517-519","NA",
"520","6",
"521","5",
"522-528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-539","6",
"540","5",
"541-545","6",
"546-548","5",
"549","6",
"550-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-574","5",
"575-577","4",
"578-579","NA",
"580-582","5",
"583-588","4",
"589","NA",
"590-593","3",
"594-599","2",
"600-620","6",
"621","NA",
"622-631","6",
"632","NA",
"633-639","6",
"640-641","5",
"642-643","NA",
"644-645","5",
"646-648","6",
"649","5",
"650-658","6",
"659","NA",
"660-662","5",
"663","NA",
"664-666","5",
"667","6",
"668-672","5",
"673","6",
"674-681","5",
"682","NA",
"683-691","5",
"692-693","4",
"694-699","NA",
"700-701","7",
"702","NA",
"703-708","7",
"709","NA",
"710-711","6",
"712-714","7",
"715","NA",
"716-731","6",
"732","NA",
"733-737","6",
"738-739","5",
"740-741","6",
"742","NA",
"743-758","6",
"759","7",
"760-769","6",
"770-777","7",
"778","6",
"779-785","7",
"786-788","6",
"789","7",
"790-791","5",
"792-799","6",
"800-802","5",
"803","4",
"804","5",
"805","4",
"806-814","5",
"815-816","4",
"817-819","NA",
"820","4",
"821","3",
"822-823","4",
"824","3",
"825-827","4",
"828","3",
"829-833","4",
"834-835","3",
"836-837","4",
"838","3",
"839","NA",
"840-846","4",
"847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855","5",
"856-857","6",
"858","NA",
"859-860","5",
"861-862","NA",
"863-865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-878","5",
"879-880","6",
"881","5",
"882","6",
"883-884","5",
"885","6",
"886-888","NA",
"889-891","5",
"892","NA",
"893","4",
"894-895","5",
"896","NA",
"897","5",
"898","4",
"899","NA",
"900-901","5",
"902-908","6",
"909","NA",
"910-918","5",
"919-921","6",
"922-925","5",
"926-928","6",
"929","NA",
"930","5",
"931","6",
"932-966","5",
"970-973","4",
"974-976","5",
"977-986","4",
"987","NA",
"988-989","4",
"990-992","3",
"993","4",
"994","3",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
