YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
63400-63499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-013","5",
"014-033","6",
"034","5",
"035","6",
"036-037","5",
"038-049","6",
"050-054","5",
"055","6",
"056-057","5",
"058-059","6",
"060-149","5",
"150-154","4",
"155","5",
"156","4",
"157-159","5",
"160-165","4",
"166-212","5",
"213","NA",
"214-241","5",
"242-243","4",
"244-245","5",
"246-253","4",
"254","5",
"255-266","4",
"267-268","5",
"269","NA",
"270-285","5",
"286-289","4",
"290-295","5",
"296","4",
"297-299","5",
"300-303","4",
"304","5",
"305-307","4",
"308-310","5",
"311","4",
"312-329","5",
"330-334","6",
"335-338","5",
"339-341","6",
"342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","4",
"353","NA",
"354-362","4",
"363-366","5",
"367-374","4",
"375","3",
"376-379","4",
"380-383","3",
"384-385","4",
"386","3",
"387-394","4",
"395","5",
"396-397","4",
"398","5",
"399","4",
"400-402","3",
"403-418","4",
"419","NA",
"420","3",
"421-422","4",
"423-424","3",
"425-427","4",
"428-429","NA",
"430-459","4",
"460-466","3",
"467-468","4",
"469","3",
"470","4",
"471-472","3",
"473","4",
"474-479","3",
"480-499","4",
"500-511","3",
"512","4",
"513-516","3",
"517-519","NA",
"520-521","3",
"522-528","2",
"529","NA",
"530-532","3",
"533","NA",
"534-535","3",
"536","NA",
"537-539","3",
"540-545","4",
"546","3",
"547-551","4",
"552","NA",
"553-558","4",
"559","3",
"560-566","4",
"567","5",
"568-569","NA",
"570-576","4",
"577","5",
"578-579","NA",
"580-581","4",
"582-583","5",
"584","4",
"585-588","5",
"589","NA",
"590-593","5",
"594-599","6",
"600-611","3",
"612-620","2",
"621","NA",
"622-628","2",
"629","3",
"630-631","2",
"632","NA",
"633-636","2",
"637-641","3",
"642-643","NA",
"644-645","3",
"646","2",
"647-649","3",
"650-655","2",
"656-658","3",
"659","NA",
"660-662","3",
"663","NA",
"664-668","3",
"669-672","4",
"673","3",
"674-679","4",
"680-681","3",
"682","NA",
"683-685","3",
"686-692","4",
"693","5",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","4",
"715","NA",
"716-722","4",
"723-727","3",
"728-731","4",
"732","NA",
"733","5",
"734-741","4",
"742","NA",
"743","3",
"744-764","4",
"765-816","5",
"817-819","NA",
"820","5",
"821","6",
"822-830","5",
"831-838","6",
"839","NA",
"840-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-966","7",
"970-978","7",
"979","6",
"980-986","7",
"987","NA",
"988-989","7",
"990-992","6",
"993","7",
"994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
