YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
77900-77999

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-041","7",
"042-049","8",
"050-139","7",
"140-143","6",
"144-146","7",
"147","6",
"148-149","7",
"150-168","6",
"169","7",
"170-174","6",
"175-176","7",
"177","6",
"178-199","7",
"200-212","6",
"213","NA",
"214-218","6",
"219","7",
"220-268","6",
"269","NA",
"270-286","6",
"287-293","5",
"294-295","6",
"296","5",
"297","6",
"298-324","5",
"325","4",
"326-329","5",
"330-334","6",
"335-339","5",
"340","6",
"341-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-364","5",
"365-366","4",
"367-368","5",
"369","4",
"370-374","5",
"375","4",
"376-379","5",
"380-381","4",
"382-385","5",
"386-387","4",
"388","5",
"389-397","4",
"398-410","5",
"411-412","6",
"413-414","5",
"415-416","6",
"417-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-449","6",
"450-452","5",
"453-458","6",
"459-462","5",
"463-468","6",
"469-472","5",
"473","6",
"474-479","5",
"480-499","6",
"500-503","5",
"504","6",
"505-516","5",
"517-519","NA",
"520-521","6",
"522-528","5",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-551","6",
"552","NA",
"553-567","6",
"568-569","NA",
"570-577","6",
"578-579","NA",
"580-588","6",
"589","NA",
"590-593","6",
"594-599","7",
"600-608","6",
"609","5",
"610-611","6",
"612-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-647","5",
"648","4",
"649-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-672","5",
"673","4",
"674-678","5",
"679","4",
"680-681","5",
"682","NA",
"683-693","5",
"694-699","NA",
"700-701","4",
"702","NA",
"703-704","4",
"705-706","3",
"707-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716-731","4",
"732","NA",
"733","2",
"734-741","4",
"742","NA",
"743-749","4",
"750-754","3",
"755","4",
"756-762","3",
"763","4",
"764-769","3",
"770-775","2",
"776-777","3",
"778-784","2",
"785","3",
"786-789","2",
"790-794","4",
"795-796","3",
"797-799","4",
"800-816","5",
"817-819","NA",
"820","5",
"821","6",
"822","5",
"823-834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-879","5",
"880-885","4",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897","7",
"898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-933","6",
"934","7",
"935-938","6",
"939-966","7",
"970-979","7",
"980-985","8",
"986","7",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
