YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
37000-37299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-041","5",
"042-049","6",
"050-139","5",
"140-142","4",
"143-146","5",
"147","4",
"148-149","5",
"150-168","4",
"169","5",
"170-174","4",
"175-176","5",
"177","4",
"178-199","5",
"200-212","4",
"213","NA",
"214-217","4",
"218-219","5",
"220-241","4",
"242","3",
"243-245","4",
"246-248","3",
"249","4",
"250-253","3",
"254","4",
"255-257","3",
"258-268","4",
"269","NA",
"270-285","4",
"286-289","3",
"290-292","4",
"293","3",
"294-295","4",
"296","3",
"297-299","4",
"300-303","3",
"304","4",
"305-306","3",
"307","2",
"308-309","4",
"310-312","3",
"313-317","4",
"318-319","3",
"320-328","4",
"329-342","5",
"343","NA",
"344","4",
"345","NA",
"346","5",
"347","4",
"348","NA",
"349","5",
"350-352","3",
"353","NA",
"354-355","3",
"356-359","2",
"360-362","3",
"363-366","4",
"367-369","3",
"370-374","2",
"375-381","3",
"382-385","2",
"386","3",
"387","4",
"388-389","3",
"390-392","4",
"393","3",
"394-396","4",
"397","3",
"398","4",
"399","3",
"400-402","2",
"403-406","3",
"407-409","2",
"410-418","3",
"419","NA",
"420-427","2",
"428-429","NA",
"430-432","3",
"433-449","4",
"450-457","3",
"458","4",
"459-462","3",
"463-468","4",
"469-470","3",
"471","2",
"472-475","3",
"476-477","2",
"478-479","3",
"480-496","4",
"497-499","5",
"500-509","4",
"510-513","5",
"514-516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-539","4",
"540","5",
"541-544","4",
"545","5",
"546","4",
"547-548","5",
"549","4",
"550-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-576","5",
"577","6",
"578-579","NA",
"580-582","5",
"583","6",
"584","5",
"585-588","6",
"589","NA",
"590-593","6",
"594-599","7",
"600-616","4",
"617-620","3",
"621","NA",
"622","3",
"623","4",
"624-631","3",
"632","NA",
"633","3",
"634-635","4",
"636-639","3",
"640-641","4",
"642-643","NA",
"644-653","4",
"654-655","3",
"656-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-668","4",
"669","5",
"670-673","4",
"674-679","5",
"680-681","4",
"682","NA",
"683-693","5",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716-722","4",
"723-725","3",
"726-729","4",
"730-731","5",
"732","NA",
"733","5",
"734","4",
"735-736","5",
"737","4",
"738-739","5",
"740-741","4",
"742","NA",
"743-759","4",
"760-775","5",
"776-777","4",
"778-797","5",
"798-799","6",
"800-802","5",
"803-805","6",
"806-810","5",
"811-816","6",
"817-819","NA",
"820-831","6",
"832-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","7",
"865","6",
"866-869","NA",
"870-875","6",
"876","NA",
"877-880","6",
"881","5",
"882-883","6",
"884","5",
"885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893-895","7",
"896","NA",
"897-898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-934","8",
"935","7",
"936-960","8",
"961","7",
"962-966","8",
"970-977","8",
"978-979","7",
"980-986","8",
"987","NA",
"988-989","8",
"990-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
