YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
69300-69399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-129","7",
"130-179","6",
"180-181","7",
"182","6",
"183","7",
"184-188","6",
"189-194","7",
"195-198","6",
"199","7",
"200-212","6",
"213","NA",
"214-217","6",
"218","7",
"219-232","6",
"233-237","7",
"238-268","6",
"269","NA",
"270-278","6",
"279","7",
"280-283","6",
"284-285","7",
"286-319","6",
"320-322","7",
"323-325","6",
"326-342","7",
"343","NA",
"344","7",
"345","NA",
"346-347","7",
"348","NA",
"349","7",
"350-352","6",
"353","NA",
"354-355","6",
"356-358","5",
"359-369","6",
"370-372","5",
"373-374","6",
"375","5",
"376-379","6",
"380-392","5",
"393-395","6",
"396-397","5",
"398-399","6",
"400-406","5",
"407-409","6",
"410","5",
"411-418","6",
"419","NA",
"420-427","5",
"428-429","NA",
"430-432","6",
"433-436","5",
"437-449","6",
"450-455","5",
"456-457","6",
"458-499","5",
"500-516","4",
"517-519","NA",
"520-526","4",
"527-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537","5",
"538","4",
"539","5",
"540","4",
"541-545","5",
"546-548","4",
"549","5",
"550-551","4",
"552","NA",
"553-567","4",
"568-569","NA",
"570-572","4",
"573-576","3",
"577","2",
"578-579","NA",
"580-585","4",
"586","3",
"587-588","4",
"589","NA",
"590-592","4",
"593","3",
"594-597","4",
"598-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-634","5",
"635","4",
"636-639","5",
"640-641","4",
"642-643","NA",
"644-653","4",
"654-655","5",
"656-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-668","4",
"669","3",
"670-675","4",
"676-677","3",
"678-681","4",
"682","NA",
"683-685","4",
"686-690","3",
"691-693","2",
"694-699","NA",
"700-701","6",
"702","NA",
"703-704","6",
"705-706","5",
"707-708","6",
"709","NA",
"710-714","5",
"715","NA",
"716-726","5",
"727","4",
"728-729","5",
"730-731","4",
"732","NA",
"733-734","5",
"735-741","4",
"742","NA",
"743-744","4",
"745","5",
"746","4",
"747","5",
"748","4",
"749-782","5",
"783-785","6",
"786-789","5",
"790-794","4",
"795-799","5",
"800-806","3",
"807","2",
"808-810","3",
"811","4",
"812","3",
"813-815","4",
"816","3",
"817-819","NA",
"820","2",
"821","4",
"822","2",
"823-828","3",
"829-834","4",
"835-838","5",
"839","NA",
"840-847","4",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-864","5",
"865","4",
"866-869","NA",
"870-875","4",
"876","NA",
"877-878","4",
"879-880","5",
"881","4",
"882","5",
"883-884","4",
"885","5",
"886-888","NA",
"889-891","5",
"892","NA",
"893-895","5",
"896","NA",
"897-898","5",
"899","NA",
"900-901","5",
"902-908","6",
"909","NA",
"910-918","5",
"919-921","6",
"922-928","5",
"929","NA",
"930-931","6",
"932-933","5",
"934","6",
"935-938","5",
"939-941","6",
"942","5",
"943-955","6",
"956-961","5",
"962-966","6",
"970-975","6",
"976-979","5",
"980-982","6",
"983-984","5",
"985-986","6",
"987","NA",
"988-994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
