YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
04400-04499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","4",
"010-034","3",
"035","2",
"036-037","3",
"038-049","2",
"050-058","3",
"059","2",
"060-065","3",
"066","4",
"067","3",
"068-119","4",
"120-123","3",
"124-127","4",
"128-129","3",
"130-149","4",
"150-154","5",
"155","4",
"156","5",
"157-159","4",
"160-162","5",
"163-212","4",
"213","NA",
"214-223","4",
"224-225","5",
"226","4",
"227-253","5",
"254","4",
"255-266","5",
"267","4",
"268","5",
"269","NA",
"270-288","5",
"289","6",
"290-297","5",
"298-329","6",
"330-333","7",
"334-338","6",
"339-341","7",
"342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349-352","6",
"353","NA",
"354-364","6",
"365-366","7",
"367-375","6",
"376-379","5",
"380-386","6",
"387","7",
"388-389","6",
"390-392","7",
"393","6",
"394-396","7",
"397-399","6",
"400-418","5",
"419","NA",
"420-424","6",
"425-427","5",
"428-429","NA",
"430-474","5",
"475-478","6",
"479-499","5",
"500-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","5",
"533","NA",
"534","5",
"535","6",
"536","NA",
"537-540","6",
"541-543","5",
"544","6",
"545","5",
"546-548","6",
"549","5",
"550-551","6",
"552","NA",
"553-567","6",
"568-569","NA",
"570-572","6",
"573-577","7",
"578-579","NA",
"580-582","6",
"583-588","7",
"589","NA",
"590-591","8",
"592-593","7",
"594-599","8",
"600-609","5",
"610-620","6",
"621","NA",
"622-631","6",
"632","NA",
"633-641","6",
"642-643","NA",
"644-647","6",
"648","7",
"649-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-679","7",
"680-681","6",
"682","NA",
"683-693","7",
"694-699","NA",
"700-701","7",
"702","NA",
"703-708","7",
"709","NA",
"710-714","7",
"715","NA",
"716-719","7",
"720-726","6",
"727-731","7",
"732","NA",
"733","8",
"734-741","7",
"742","NA",
"743-767","7",
"768-769","8",
"770-778","7",
"779-791","8",
"792","7",
"793-806","8",
"807","7",
"808-816","8",
"817-819","NA",
"820-821","8",
"822","7",
"823-826","8",
"827","7",
"828-838","8",
"839","NA",
"840-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-865","8",
"866-869","NA",
"870-875","8",
"876","NA",
"877-885","8",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
