YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
33000-33299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-043","6",
"044","7",
"045","6",
"046-047","7",
"048","6",
"049","7",
"050-079","6",
"080-084","5",
"085-149","6",
"150-156","5",
"157-158","6",
"159","5",
"160-169","6",
"170-174","5",
"175-189","6",
"190-192","5",
"193-196","6",
"197-212","5",
"213","NA",
"214-268","5",
"269","NA",
"270-283","5",
"284","4",
"285-289","5",
"290-292","4",
"293","5",
"294-295","4",
"296-297","5",
"298-304","4",
"305","5",
"306","4",
"307","5",
"308-325","4",
"326-329","3",
"330-334","2",
"335-338","3",
"339-341","2",
"342","3",
"343","NA",
"344","3",
"345","NA",
"346-347","3",
"348","NA",
"349","2",
"350-352","5",
"353","NA",
"354-359","5",
"360-361","4",
"362","5",
"363-368","4",
"369-397","5",
"398-399","4",
"400-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-432","5",
"433-436","6",
"437-439","5",
"440-449","6",
"450-457","5",
"458","6",
"459","5",
"460-469","6",
"470-472","5",
"473","6",
"474-478","5",
"479-497","6",
"498-499","7",
"500-509","6",
"510-513","7",
"514-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-539","6",
"540","7",
"541-544","6",
"545","7",
"546","6",
"547-548","7",
"549","6",
"550-551","7",
"552","NA",
"553-567","7",
"568-569","NA",
"570-577","7",
"578-579","NA",
"580-582","7",
"583","8",
"584","7",
"585-588","8",
"589","NA",
"590-599","8",
"600-620","6",
"621","NA",
"622-628","6",
"629","5",
"630-631","6",
"632","NA",
"633-636","6",
"637-639","5",
"640-641","6",
"642-643","NA",
"644-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-676","6",
"677-679","7",
"680-681","6",
"682","NA",
"683-685","6",
"686-693","7",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-714","5",
"715","NA",
"716-725","5",
"726-727","6",
"728","5",
"729-731","6",
"732","NA",
"733-738","6",
"739","7",
"740-741","6",
"742","NA",
"743-754","6",
"755-757","5",
"758","6",
"759","5",
"760-769","6",
"770-777","5",
"778-789","6",
"790-791","7",
"792-797","6",
"798-814","7",
"815-816","8",
"817-819","NA",
"820","7",
"821","8",
"822","7",
"823-838","8",
"839","NA",
"840-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-864","8",
"865","7",
"866-869","NA",
"870-875","7",
"876","NA",
"877-885","7",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
