YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
84500-84599

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","8",
"010-129","8",
"130-132","7",
"133-135","8",
"136","7",
"137-139","8",
"140-174","7",
"175-176","8",
"177-179","7",
"180-199","8",
"200-212","7",
"213","NA",
"214","8",
"215","7",
"216","8",
"217","7",
"218-219","8",
"220-232","7",
"233-237","8",
"238-268","7",
"269","NA",
"270-278","7",
"279","8",
"280-283","7",
"284-285","8",
"286-326","7",
"327-336","8",
"337","7",
"338-342","8",
"343","NA",
"344","7",
"345","NA",
"346-347","8",
"348","NA",
"349","8",
"350-352","6",
"353","NA",
"354-359","6",
"360-364","7",
"365-367","6",
"368","7",
"369-372","6",
"373-374","7",
"375","6",
"376-379","7",
"380-397","6",
"398-399","7",
"400-402","6",
"403-405","7",
"406","6",
"407-409","7",
"410","6",
"411-418","7",
"419","NA",
"420-427","6",
"428-429","NA",
"430-449","7",
"450-454","6",
"455-457","7",
"458-479","6",
"480-483","7",
"484-499","6",
"500-516","5",
"517-519","NA",
"520","6",
"521-525","5",
"526-528","6",
"529","NA",
"530-532","6",
"533","NA",
"534-535","6",
"536","NA",
"537-539","6",
"540","5",
"541-549","6",
"550-551","5",
"552","NA",
"553-555","5",
"556-558","6",
"559-567","5",
"568-569","NA",
"570-576","5",
"577","4",
"578-579","NA",
"580-588","5",
"589","NA",
"590-591","4",
"592","5",
"593-594","4",
"595","5",
"596-599","4",
"600-620","6",
"621","NA",
"622-631","6",
"632","NA",
"633-634","6",
"635","5",
"636-639","6",
"640-641","5",
"642-643","NA",
"644-653","5",
"654-655","6",
"656-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-676","5",
"677-679","4",
"680-681","5",
"682","NA",
"683-689","5",
"690-693","4",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716-725","6",
"726-731","5",
"732","NA",
"733-738","5",
"739","4",
"740-741","5",
"742","NA",
"743-755","5",
"756","6",
"757-758","5",
"759","6",
"760-769","5",
"770-779","6",
"780-782","5",
"783-785","6",
"786-788","5",
"789","6",
"790-791","4",
"792-797","5",
"798-802","4",
"803-805","3",
"806-810","4",
"811-814","3",
"815","2",
"816","3",
"817-819","NA",
"820","4",
"821","3",
"822","4",
"823","3",
"824","4",
"825-826","3",
"827-828","4",
"829-831","2",
"832-834","3",
"835-837","4",
"838","5",
"839","NA",
"840-847","2",
"848-849","NA",
"850","4",
"851","NA",
"852-853","4",
"854","NA",
"855-857","4",
"858","NA",
"859","4",
"860","3",
"861-862","NA",
"863-864","4",
"865","3",
"866-869","NA",
"870-872","4",
"873-874","3",
"875","4",
"876","NA",
"877-885","4",
"886-888","NA",
"889-891","4",
"892","NA",
"893","3",
"894-895","4",
"896","NA",
"897","4",
"898","3",
"899","NA",
"900-908","4",
"909","NA",
"910-928","4",
"929","NA",
"930","4",
"931","5",
"932-933","4",
"934","5",
"935-938","4",
"939-941","5",
"942","4",
"943-951","5",
"952-953","4",
"954-955","5",
"956-961","4",
"962-966","5",
"970-975","5",
"976","4",
"977","5",
"978-979","4",
"980-986","5",
"987","NA",
"988-992","5",
"993-994","4",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
