YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
38300-38399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-013","5",
"014","6",
"015-016","5",
"017-033","6",
"034","5",
"035","6",
"036","5",
"037-050","6",
"051-054","5",
"055-056","6",
"057","5",
"058-059","6",
"060-128","5",
"129","6",
"130-149","5",
"150-157","4",
"158-159","5",
"160-163","4",
"164-212","5",
"213","NA",
"214","5",
"215","4",
"216-227","5",
"228-229","4",
"230-238","5",
"239-253","4",
"254","5",
"255-268","4",
"269","NA",
"270-277","4",
"278-279","5",
"280-283","4",
"284-285","5",
"286-288","4",
"289","3",
"290-299","4",
"300-303","3",
"304","4",
"305","3",
"306","4",
"307","3",
"308-310","4",
"311","3",
"312-326","4",
"327-342","5",
"343","NA",
"344","4",
"345","NA",
"346-347","5",
"348","NA",
"349","5",
"350-352","3",
"353","NA",
"354","3",
"355-358","2",
"359-362","3",
"363-366","4",
"367-369","3",
"370-372","2",
"373-374","3",
"375","2",
"376","4",
"377-379","3",
"380-384","2",
"385","3",
"386","2",
"387","3",
"388-389","2",
"390-394","3",
"395","4",
"396-397","3",
"398","4",
"399-409","3",
"410-412","4",
"413-414","3",
"415-418","4",
"419","NA",
"420-424","2",
"425-427","3",
"428-429","NA",
"430-459","4",
"460-462","3",
"463-470","4",
"471-472","3",
"473","4",
"474-475","3",
"476-477","2",
"478","3",
"479-496","4",
"497-499","5",
"500-511","4",
"512-513","5",
"514-516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","4",
"533","NA",
"534-535","4",
"536","NA",
"537-539","4",
"540-545","5",
"546","4",
"547-548","5",
"549","4",
"550-551","5",
"552","NA",
"553-558","5",
"559","4",
"560-567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-585","5",
"586-588","6",
"589","NA",
"590-595","6",
"596-599","7",
"600-616","4",
"617-620","3",
"621","NA",
"622-628","3",
"629","2",
"630-631","3",
"632","NA",
"633-634","3",
"635","4",
"636","3",
"637-639","2",
"640-641","4",
"642-643","NA",
"644-649","4",
"650-652","3",
"653","4",
"654-658","3",
"659","NA",
"660-662","4",
"663","NA",
"664-676","4",
"677-679","5",
"680-681","4",
"682","NA",
"683-686","4",
"687","5",
"688-689","4",
"690-693","5",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-711","4",
"712","3",
"713-714","4",
"715","NA",
"716-722","3",
"723-724","2",
"725-729","3",
"730-731","4",
"732","NA",
"733","5",
"734-738","4",
"739","5",
"740-741","4",
"742","NA",
"743-748","4",
"749","3",
"750-767","4",
"768-769","5",
"770-778","4",
"779-788","5",
"789","4",
"790-797","5",
"798-799","6",
"800-812","5",
"813-816","6",
"817-819","NA",
"820","5",
"821","6",
"822","5",
"823-832","6",
"833","7",
"834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863","6",
"864","7",
"865","6",
"866-869","NA",
"870-872","5",
"873-874","6",
"875","5",
"876","NA",
"877","5",
"878-880","6",
"881-884","5",
"885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893-895","7",
"896","NA",
"897-898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-938","7",
"939-941","8",
"942","7",
"943-951","8",
"952-953","7",
"954-955","8",
"956-958","7",
"959-960","8",
"961","7",
"962-966","8",
"970-975","8",
"976-979","7",
"980-986","8",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
