YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
38700-38799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-043","6",
"044","7",
"045","6",
"046-047","7",
"048-079","6",
"080-083","5",
"084-139","6",
"140-179","5",
"180-181","6",
"182","5",
"183","6",
"184-187","5",
"188","6",
"189-212","5",
"213","NA",
"214-241","5",
"242","4",
"243-254","5",
"255-257","4",
"258-268","5",
"269","NA",
"270-279","5",
"280-282","4",
"283-285","5",
"286-293","4",
"294-295","5",
"296-324","4",
"325","3",
"326","4",
"327-342","5",
"343","NA",
"344","4",
"345","NA",
"346-347","5",
"348","NA",
"349","5",
"350-352","3",
"353","NA",
"354-361","3",
"362-363","4",
"364-367","3",
"368","4",
"369","2",
"370-374","4",
"375","2",
"376-379","4",
"380-381","2",
"382-384","3",
"385","4",
"386-393","2",
"394-395","3",
"396","2",
"397","3",
"398-418","4",
"419","NA",
"420","3",
"421-427","4",
"428-429","NA",
"430-449","5",
"450-455","4",
"456-458","5",
"459-462","4",
"463-468","5",
"469-479","4",
"480-499","5",
"500-503","4",
"504-507","5",
"508-509","4",
"510-514","5",
"515-516","4",
"517-519","NA",
"520-521","5",
"522-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-566","5",
"567","6",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-581","5",
"582-583","6",
"584","5",
"585-588","6",
"589","NA",
"590-593","6",
"594-599","7",
"600-609","4",
"610-611","5",
"612-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-635","4",
"636-639","3",
"640-641","4",
"642-643","NA",
"644-653","4",
"654-658","3",
"659","NA",
"660-662","4",
"663","NA",
"664-676","4",
"677","5",
"678-681","4",
"682","NA",
"683-685","4",
"686-693","5",
"694-699","NA",
"700-701","3",
"702","NA",
"703-708","3",
"709","NA",
"710-714","2",
"715","NA",
"716-723","2",
"724-729","3",
"730-731","4",
"732","NA",
"733-741","4",
"742","NA",
"743","4",
"744-745","3",
"746","4",
"747","3",
"748","4",
"749","3",
"750-754","4",
"755-759","3",
"760-772","4",
"773","3",
"774-775","4",
"776-777","3",
"778-784","4",
"785","5",
"786-796","4",
"797-814","5",
"815","6",
"816","5",
"817-819","NA",
"820","5",
"821","6",
"822","5",
"823-834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-864","6",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893","6",
"894-895","7",
"896","NA",
"897-898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-954","7",
"955","8",
"956-966","7",
"970-974","8",
"975-979","7",
"980-986","8",
"987","NA",
"988-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
