YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
74400-74499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","6",
"010-039","6",
"040-049","7",
"050-139","6",
"140-143","5",
"144-146","6",
"147","5",
"148-149","6",
"150-168","5",
"169-199","6",
"200-205","5",
"206-208","6",
"209","5",
"210-212","6",
"213","NA",
"214","6",
"215","5",
"216","6",
"217","5",
"218-219","6",
"220-232","5",
"233-237","6",
"238-268","5",
"269","NA",
"270-278","5",
"279","6",
"280-306","5",
"307","4",
"308-324","5",
"325","4",
"326-329","5",
"330-334","6",
"335-339","5",
"340","6",
"341-342","5",
"343","NA",
"344","5",
"345","NA",
"346-347","5",
"348","NA",
"349","6",
"350-352","4",
"353","NA",
"354-362","4",
"363","5",
"364-374","4",
"375","3",
"376-379","5",
"380-381","3",
"382-385","4",
"386-387","3",
"388-397","4",
"398-399","5",
"400-402","4",
"403-405","5",
"406","4",
"407-418","5",
"419","NA",
"420-427","4",
"428-429","NA",
"430-459","5",
"460-464","4",
"465-468","5",
"469","4",
"470","5",
"471-472","4",
"473","5",
"474-479","4",
"480-499","5",
"500-516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534","5",
"535","4",
"536","NA",
"537-538","4",
"539-545","5",
"546","4",
"547-551","5",
"552","NA",
"553-558","5",
"559-561","4",
"562-567","5",
"568-569","NA",
"570-571","4",
"572","5",
"573","4",
"574-577","5",
"578-579","NA",
"580-588","5",
"589","NA",
"590-593","5",
"594-599","6",
"600-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-635","4",
"636","3",
"637","4",
"638-641","3",
"642-643","NA",
"644-647","3",
"648","2",
"649-655","3",
"656-658","2",
"659","NA",
"660-662","3",
"663","NA",
"664-666","3",
"667","2",
"668-672","3",
"673","2",
"674-676","3",
"677","4",
"678","3",
"679-681","4",
"682","NA",
"683-693","4",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-712","3",
"713-714","4",
"715","NA",
"716-717","3",
"718-719","2",
"720-725","3",
"726-731","2",
"732","NA",
"733","4",
"734","2",
"735-736","3",
"737","2",
"738","3",
"739","4",
"740-741","2",
"742","NA",
"743-749","2",
"750-764","3",
"765","4",
"766-767","3",
"768-784","4",
"785","5",
"786-791","4",
"792","3",
"793-797","4",
"798-799","5",
"800-802","4",
"803","5",
"804","4",
"805","5",
"806-811","4",
"812-816","5",
"817-819","NA",
"820-831","5",
"832-838","6",
"839","NA",
"840-847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","6",
"865","5",
"866-869","NA",
"870-874","5",
"875","4",
"876","NA",
"877","4",
"878-880","5",
"881-884","4",
"885","5",
"886-888","NA",
"889-891","6",
"892","NA",
"893-895","6",
"896","NA",
"897-898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-933","6",
"934","7",
"935-938","6",
"939-960","7",
"961","6",
"962-966","7",
"970-977","7",
"978-979","6",
"980-986","7",
"987","NA",
"988-989","7",
"990-992","6",
"993","7",
"994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
