YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
36800-36899

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-018","5",
"019","6",
"020-024","5",
"025-026","6",
"027-029","5",
"030-033","6",
"034","5",
"035","6",
"036","5",
"037-050","6",
"051-053","5",
"054","6",
"055","5",
"056","6",
"057","5",
"058-059","6",
"060-128","5",
"129","6",
"130-149","5",
"150-156","4",
"157-199","5",
"200-205","4",
"206-208","5",
"209","4",
"210-212","5",
"213","NA",
"214","5",
"215","4",
"216-219","5",
"220-268","4",
"269","NA",
"270-279","4",
"280-282","3",
"283-285","4",
"286-293","3",
"294-295","4",
"296-299","3",
"300-303","2",
"304","3",
"305-306","2",
"307-309","3",
"310-312","2",
"313-316","3",
"317-319","2",
"320-326","3",
"327-342","4",
"343","NA",
"344","3",
"345","NA",
"346-347","4",
"348","NA",
"349","4",
"350-352","2",
"353","NA",
"354-364","2",
"365-366","3",
"367-368","2",
"369-374","3",
"375","4",
"376-379","3",
"380-381","4",
"382-385","3",
"386-387","4",
"388-397","3",
"398-399","2",
"400-406","4",
"407-409","3",
"410-418","4",
"419","NA",
"420","4",
"421-422","3",
"423-424","4",
"425-426","3",
"427","4",
"428-429","NA",
"430-433","4",
"434-436","5",
"437-443","4",
"444-445","5",
"446-462","4",
"463-466","5",
"467-479","4",
"480-516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-555","5",
"556-558","6",
"559-563","5",
"564-567","6",
"568-569","NA",
"570-571","5",
"572-577","6",
"578-579","NA",
"580-587","6",
"588","7",
"589","NA",
"590-598","7",
"599","8",
"600-608","5",
"609","4",
"610-613","5",
"614-620","4",
"621","NA",
"622-631","4",
"632","NA",
"633-634","4",
"635","5",
"636-639","4",
"640-641","5",
"642-643","NA",
"644-647","5",
"648","4",
"649","5",
"650-658","4",
"659","NA",
"660-662","5",
"663","NA",
"664-681","5",
"682","NA",
"683-690","5",
"691-693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716-729","4",
"730-731","5",
"732","NA",
"733-741","5",
"742","NA",
"743","5",
"744","4",
"745-748","5",
"749","4",
"750-754","5",
"755-757","4",
"758","5",
"759","4",
"760-772","5",
"773","4",
"774-775","5",
"776-777","4",
"778-797","5",
"798-816","6",
"817-819","NA",
"820","6",
"821","7",
"822-823","6",
"824-825","7",
"826-828","6",
"829-834","7",
"835-838","8",
"839","NA",
"840-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","7",
"858","NA",
"859-860","7",
"861-862","NA",
"863-864","7",
"865","6",
"866-869","NA",
"870-875","6",
"876","NA",
"877-885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893","7",
"894-895","8",
"896","NA",
"897","8",
"898","7",
"899","NA",
"900-908","8",
"909","NA",
"910-921","8",
"922","7",
"923-928","8",
"929","NA",
"930-966","8",
"970-986","8",
"987","NA",
"988-994","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
