YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
67700-67799

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-077","7",
"078","6",
"079","7",
"080-083","6",
"084","7",
"085-086","6",
"087-126","7",
"127","6",
"128-129","7",
"130-212","6",
"213","NA",
"214-268","6",
"269","NA",
"270-288","6",
"289","5",
"290-299","6",
"300-303","5",
"304-306","6",
"307","5",
"308-310","6",
"311","5",
"312-324","6",
"325","5",
"326-329","6",
"330-334","7",
"335-339","6",
"340","7",
"341-342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","7",
"350-352","5",
"353","NA",
"354-362","5",
"363","6",
"364-375","5",
"376","6",
"377-397","5",
"398","6",
"399-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-438","5",
"439-447","6",
"448-456","5",
"457","6",
"458-499","5",
"500-516","4",
"517-519","NA",
"520-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537","5",
"538","4",
"539","5",
"540","4",
"541-545","5",
"546","4",
"547-549","5",
"550-551","4",
"552","NA",
"553-555","4",
"556-558","5",
"559-565","4",
"566-567","5",
"568-569","NA",
"570-577","4",
"578-579","NA",
"580-582","4",
"583","5",
"584-586","4",
"587-588","5",
"589","NA",
"590-591","4",
"592","5",
"593","4",
"594-611","5",
"612","4",
"613","5",
"614","4",
"615-619","5",
"620","4",
"621","NA",
"622-623","4",
"624","5",
"625-627","4",
"628-629","5",
"630-631","4",
"632","NA",
"633-636","4",
"637-639","5",
"640-641","4",
"642-643","NA",
"644-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-666","3",
"667","4",
"668-672","3",
"673","4",
"674-675","3",
"676-679","2",
"680-681","3",
"682","NA",
"683-689","3",
"690-691","2",
"692-693","3",
"694-699","NA",
"700-701","5",
"702","NA",
"703-708","5",
"709","NA",
"710-711","4",
"712-714","5",
"715","NA",
"716-722","4",
"723-724","5",
"725-731","4",
"732","NA",
"733","5",
"734-735","4",
"736-738","3",
"739","2",
"740-741","4",
"742","NA",
"743-745","4",
"746","3",
"747-758","4",
"759","5",
"760-769","4",
"770-789","5",
"790-791","3",
"792-799","4",
"800-806","3",
"807","2",
"808-812","3",
"813-816","4",
"817-819","NA",
"820","3",
"821","4",
"822","3",
"823-831","4",
"832-838","5",
"839","NA",
"840-847","4",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859","4",
"860","5",
"861-862","NA",
"863-864","5",
"865","4",
"866-869","NA",
"870-875","4",
"876","NA",
"877-883","4",
"884","3",
"885","4",
"886-888","NA",
"889-891","5",
"892","NA",
"893-895","5",
"896","NA",
"897-898","5",
"899","NA",
"900-908","5",
"909","NA",
"910-928","5",
"929","NA",
"930-934","6",
"935","5",
"936-960","6",
"961","5",
"962-966","6",
"970-977","6",
"978-979","5",
"980-986","6",
"987","NA",
"988-989","6",
"990-992","5",
"993","6",
"994","5",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
