YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
82300-82399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-016","7",
"017-031","8",
"032-037","7",
"038-049","8",
"050-054","7",
"055","8",
"056-149","7",
"150-153","6",
"154-160","7",
"161","6",
"162-163","7",
"164-165","6",
"166-212","7",
"213","NA",
"214-241","7",
"242","6",
"243-245","7",
"246-248","6",
"249","7",
"250-253","6",
"254","7",
"255-261","6",
"262-265","7",
"266","6",
"267-268","7",
"269","NA",
"270-286","7",
"287-289","6",
"290-299","7",
"300-303","6",
"304","7",
"305-307","6",
"308-310","7",
"311","6",
"312-317","7",
"318-319","6",
"320-324","7",
"325","6",
"326-329","7",
"330-334","8",
"335-342","7",
"343","NA",
"344","7",
"345","NA",
"346-347","7",
"348","NA",
"349","8",
"350-352","6",
"353","NA",
"354-397","6",
"398","7",
"399-418","6",
"419","NA",
"420-427","6",
"428-429","NA",
"430-497","6",
"498-509","5",
"510-512","4",
"513-514","5",
"515","4",
"516","5",
"517-519","NA",
"520-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-576","4",
"577","3",
"578-579","NA",
"580-582","5",
"583-588","4",
"589","NA",
"590-591","3",
"592","4",
"593","3",
"594-599","4",
"600-620","5",
"621","NA",
"622-631","5",
"632","NA",
"633-641","5",
"642-643","NA",
"644-658","5",
"659","NA",
"660-662","5",
"663","NA",
"664-668","5",
"669-672","4",
"673","5",
"674-681","4",
"682","NA",
"683-692","4",
"693","3",
"694-699","NA",
"700-701","6",
"702","NA",
"703-708","6",
"709","NA",
"710-711","5",
"712-714","6",
"715","NA",
"716-722","5",
"723","6",
"724-731","5",
"732","NA",
"733-735","5",
"736","4",
"737","5",
"738-739","4",
"740-741","5",
"742","NA",
"743-769","5",
"770-777","6",
"778","5",
"779","6",
"780-782","5",
"783-785","6",
"786-789","5",
"790-791","4",
"792-799","5",
"800-802","3",
"803","2",
"804","3",
"805","2",
"806-810","3",
"811","4",
"812-815","3",
"816","2",
"817-819","NA",
"820","2",
"821","3",
"822-823","2",
"824","3",
"825-826","2",
"827-828","3",
"829-830","2",
"831-832","3",
"833","4",
"834","3",
"835-837","4",
"838","5",
"839","NA",
"840-846","3",
"847","4",
"848-849","NA",
"850","5",
"851","NA",
"852","5",
"853","4",
"854","NA",
"855","4",
"856-857","5",
"858","NA",
"859-860","4",
"861-862","NA",
"863-865","4",
"866-869","NA",
"870-875","4",
"876","NA",
"877-879","4",
"880","5",
"881-884","4",
"885","5",
"886-888","NA",
"889-891","4",
"892","NA",
"893","4",
"894-895","5",
"896","NA",
"897","5",
"898","4",
"899","NA",
"900-908","5",
"909","NA",
"910-928","5",
"929","NA",
"930-966","5",
"970-978","5",
"979","4",
"980-986","5",
"987","NA",
"988-993","5",
"994","4",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
