YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
01400-01499

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"970-986","8",
"987","NA",
"988-994","8",
"000-004","NA",
"005","3",
"010-043","2",
"044","3",
"045","2",
"046-047","3",
"048-069","2",
"070-105","3",
"106","2",
"107-108","3",
"109","2",
"110-118","3",
"119-129","2",
"130-139","3",
"140-143","4",
"144-146","3",
"147","4",
"148-149","3",
"150-168","4",
"169-172","3",
"173-174","4",
"175-199","3",
"200-212","4",
"213","NA",
"214-218","4",
"219","3",
"220-241","4",
"242","5",
"243-245","4",
"246-248","5",
"249-254","4",
"255-257","5",
"258-268","4",
"269","NA",
"270","4",
"271","5",
"272-279","4",
"280-284","5",
"285","4",
"286-315","5",
"316","6",
"317-319","5",
"320-342","6",
"343","NA",
"344","6",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354-355","6",
"356-359","5",
"360-361","6",
"362","5",
"363-367","6",
"368","5",
"369","6",
"370-374","5",
"375","6",
"376-379","5",
"380-381","6",
"382","5",
"383","6",
"384-385","5",
"386-397","6",
"398-418","5",
"419","NA",
"420-427","5",
"428-429","NA",
"430-432","5",
"433","4",
"434-436","5",
"437-449","4",
"450-456","5",
"457","4",
"458-479","5",
"480-487","4",
"488-499","5",
"500-516","6",
"517-519","NA",
"520-521","5",
"522-525","6",
"526-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-539","5",
"540","6",
"541-549","5",
"550-551","6",
"552","NA",
"553-567","6",
"568-569","NA",
"570-574","6",
"575-577","7",
"578-579","NA",
"580-584","6",
"585-588","7",
"589","NA",
"590-591","8",
"592-593","7",
"594-599","8",
"600-620","5",
"621","NA",
"622","5",
"623","6",
"624-631","5",
"632","NA",
"633","5",
"634-641","6",
"642-643","NA",
"644-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-675","6",
"676-679","7",
"680-681","6",
"682","NA",
"683-689","6",
"690-693","7",
"694-699","NA",
"700-701","6",
"702","NA",
"703-704","6",
"705-706","7",
"707-708","6",
"709","NA",
"710-714","6",
"715","NA",
"716-729","6",
"730-731","7",
"732","NA",
"733-739","7",
"740-741","6",
"742","NA",
"743-746","6",
"747-748","7",
"749","6",
"750-754","7",
"755","6",
"756-784","7",
"785","8",
"786-796","7",
"797-799","8",
"800-810","7",
"811","8",
"812","7",
"813-816","8",
"817-819","NA",
"820","7",
"821","8",
"822-824","7",
"825","8",
"826-828","7",
"829-838","8",
"839","NA",
"840-847","8",
"848-849","NA",
"850","8",
"851","NA",
"852-853","8",
"854","NA",
"855-857","8",
"858","NA",
"859-860","8",
"861-862","NA",
"863-865","8",
"866-869","NA",
"870-875","8",
"876","NA",
"877-880","8",
"881","7",
"882-883","8",
"884","7",
"885","8",
"886-888","NA",
"889-891","8",
"892","NA",
"893-895","8",
"896","NA",
"897-898","8",
"899","NA",
"900-908","8",
"909","NA",
"910-928","8",
"929","NA",
"930-966","8",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
