YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
35000-35299

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-016","5",
"017-026","6",
"027-029","5",
"030-033","6",
"034","5",
"035","6",
"036","5",
"037-050","6",
"051-053","5",
"054-056","6",
"057","5",
"058-059","6",
"060-128","5",
"129","6",
"130-149","5",
"150-156","4",
"157-159","5",
"160","4",
"161","5",
"162","4",
"163-212","5",
"213","NA",
"214","5",
"215","4",
"216-223","5",
"224-232","4",
"233-237","5",
"238-253","4",
"254","5",
"255-268","4",
"269","NA",
"270-278","4",
"279","5",
"280-286","4",
"287-289","3",
"290-292","4",
"293","3",
"294-295","4",
"296","3",
"297","4",
"298","3",
"299","4",
"300-303","2",
"304-306","3",
"307","2",
"308-310","3",
"311","2",
"312","3",
"313-314","4",
"315-317","3",
"318-319","2",
"320-322","4",
"323-325","3",
"326-329","4",
"330-333","5",
"334-339","4",
"340","5",
"341-342","4",
"343","NA",
"344","4",
"345","NA",
"346-347","4",
"348","NA",
"349","4",
"350-352","2",
"353","NA",
"354-362","2",
"363-366","3",
"367-369","2",
"370-372","3",
"373-374","2",
"375-383","3",
"384","2",
"385-387","3",
"388","2",
"389-392","3",
"393","2",
"394-396","3",
"397","2",
"398","3",
"399","2",
"400-402","3",
"403-406","4",
"407-409","3",
"410-416","4",
"417-418","3",
"419","NA",
"420-427","3",
"428-429","NA",
"430-470","4",
"471","3",
"472-475","4",
"476-477","3",
"478-483","4",
"484-489","5",
"490-492","4",
"493-516","5",
"517-519","NA",
"520-521","5",
"522-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-566","5",
"567","6",
"568-569","NA",
"570-574","5",
"575-577","6",
"578-579","NA",
"580-588","6",
"589","NA",
"590-591","7",
"592-593","6",
"594-599","7",
"600-620","4",
"621","NA",
"622-628","4",
"629","3",
"630-631","4",
"632","NA",
"633-636","4",
"637-639","3",
"640-641","4",
"642-643","NA",
"644-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-666","5",
"667-668","4",
"669-672","5",
"673","4",
"674-681","5",
"682","NA",
"683-692","5",
"693","6",
"694-699","NA",
"700-701","4",
"702","NA",
"703","4",
"704","3",
"705-708","4",
"709","NA",
"710-714","4",
"715","NA",
"716-722","4",
"723-725","3",
"726-729","4",
"730-731","5",
"732","NA",
"733","5",
"734","4",
"735-739","5",
"740-741","4",
"742","NA",
"743-745","4",
"746","5",
"747-762","4",
"763","5",
"764","4",
"765-769","5",
"770-778","4",
"779-797","5",
"798-816","6",
"817-819","NA",
"820","6",
"821","7",
"822-831","6",
"832-837","7",
"838","8",
"839","NA",
"840-844","7",
"845","6",
"846-847","7",
"848-849","NA",
"850","7",
"851","NA",
"852-853","7",
"854","NA",
"855-857","6",
"858","NA",
"859","6",
"860","7",
"861-862","NA",
"863-864","7",
"865","6",
"866-869","NA",
"870-875","6",
"876","NA",
"877-880","6",
"881","5",
"882-883","6",
"884","5",
"885","6",
"886-888","NA",
"889-891","7",
"892","NA",
"893","7",
"894-895","8",
"896","NA",
"897","8",
"898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-934","8",
"935","7",
"936-966","8",
"970-978","8",
"979","7",
"980-986","8",
"987","NA",
"988-993","8",
"994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
