YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
76300-76399

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","7",
"010-069","7",
"070-104","6",
"105-108","7",
"109-113","6",
"114-115","7",
"116","6",
"117-126","7",
"127","6",
"128-129","7",
"130-212","6",
"213","NA",
"214-241","6",
"242-243","5",
"244-245","6",
"246-248","5",
"249","6",
"250-253","5",
"254","6",
"255-259","5",
"260","6",
"261","5",
"262-268","6",
"269","NA",
"270-279","6",
"280-282","5",
"283-285","6",
"286-293","5",
"294-295","6",
"296-326","5",
"327-336","6",
"337","5",
"338-342","6",
"343","NA",
"344","5",
"345","NA",
"346-347","6",
"348","NA",
"349","6",
"350-352","5",
"353","NA",
"354","4",
"355-368","5",
"369","4",
"370-374","5",
"375","4",
"376-379","5",
"380-383","4",
"384-385","5",
"386-397","4",
"398-418","5",
"419","NA",
"420","4",
"421-427","5",
"428-429","NA",
"430-438","5",
"439-447","6",
"448-496","5",
"497","6",
"498-499","5",
"500-503","4",
"504-507","5",
"508-511","4",
"512-513","5",
"514-516","4",
"517-519","NA",
"520-524","5",
"525-526","4",
"527-528","5",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-587","5",
"588","6",
"589","NA",
"590-591","5",
"592","6",
"593","5",
"594-599","6",
"600-619","5",
"620","4",
"621","NA",
"622-623","4",
"624-627","5",
"628-631","4",
"632","NA",
"633-641","4",
"642-643","NA",
"644-647","4",
"648","3",
"649-658","4",
"659","NA",
"660-662","4",
"663","NA",
"664-669","4",
"670-673","3",
"674","4",
"675","3",
"676-677","4",
"678-679","3",
"680-681","4",
"682","NA",
"683-691","4",
"692-693","5",
"694-699","NA",
"700-701","4",
"702","NA",
"703-708","4",
"709","NA",
"710-711","3",
"712-714","4",
"715","NA",
"716-717","4",
"718-719","3",
"720-726","4",
"727-729","3",
"730-731","2",
"732","NA",
"733","3",
"734-736","2",
"737-741","3",
"742","NA",
"743-744","3",
"745","2",
"746","3",
"747-748","2",
"749","3",
"750-754","2",
"755-759","3",
"760-764","2",
"765","3",
"766-768","2",
"769","3",
"770-772","4",
"773","3",
"774-777","4",
"778","3",
"779","4",
"780-782","3",
"783-785","4",
"786-787","3",
"788","4",
"789-791","3",
"792","2",
"793-794","3",
"795-796","2",
"797","3",
"798-814","4",
"815-816","5",
"817-819","NA",
"820-832","5",
"833","6",
"834","5",
"835-838","6",
"839","NA",
"840-847","5",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863-864","5",
"865","4",
"866-869","NA",
"870-875","4",
"876","NA",
"877-880","4",
"881","3",
"882-885","4",
"886-888","NA",
"889-891","5",
"892","NA",
"893","5",
"894-895","6",
"896","NA",
"897-898","6",
"899","NA",
"900-908","6",
"909","NA",
"910-928","6",
"929","NA",
"930-954","6",
"955","7",
"956-966","6",
"970-975","7",
"976","6",
"977","7",
"978-979","6",
"980-986","7",
"987","NA",
"988-989","7",
"990-994","6",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
