YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
38900-38999

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","5",
"010-046","6",
"047","7",
"048-067","6",
"068-118","5",
"119-126","6",
"127","5",
"128-129","6",
"130-212","5",
"213","NA",
"214-239","5",
"240-243","4",
"244-245","5",
"246-253","4",
"254","5",
"255-259","4",
"260","5",
"261","4",
"262-265","5",
"266","4",
"267-268","5",
"269","NA",
"270-274","4",
"275-279","5",
"280-282","4",
"283-285","5",
"286-306","4",
"307","3",
"308-317","4",
"318-319","3",
"320-324","4",
"325","3",
"326-328","4",
"329-334","5",
"335-338","4",
"339-341","5",
"342","4",
"343","NA",
"344","4",
"345","NA",
"346-347","4",
"348","NA",
"349","5",
"350-352","3",
"353","NA",
"354-355","2",
"356-368","3",
"369","2",
"370-374","3",
"375","2",
"376-379","4",
"380-381","2",
"382","3",
"383","2",
"384-385","3",
"386-393","2",
"394-395","3",
"396-397","2",
"398-418","4",
"419","NA",
"420-424","3",
"425-427","4",
"428-429","NA",
"430-433","4",
"434-436","5",
"437-438","4",
"439-447","5",
"448-475","4",
"476-477","3",
"478-479","4",
"480-499","5",
"500-503","4",
"504-505","5",
"506-509","4",
"510-514","5",
"515-516","4",
"517-519","NA",
"520-521","5",
"522-528","4",
"529","NA",
"530-532","5",
"533","NA",
"534-535","5",
"536","NA",
"537-551","5",
"552","NA",
"553-566","5",
"567","6",
"568-569","NA",
"570-576","5",
"577","6",
"578-579","NA",
"580-581","5",
"582-583","6",
"584","5",
"585-588","6",
"589","NA",
"590-593","6",
"594-599","7",
"600-620","4",
"621","NA",
"622-628","4",
"629","3",
"630-631","4",
"632","NA",
"633-635","4",
"636-639","3",
"640-641","4",
"642-643","NA",
"644-653","4",
"654-658","3",
"659","NA",
"660-662","4",
"663","NA",
"664-675","4",
"676-681","5",
"682","NA",
"683-685","4",
"686-693","5",
"694-699","NA",
"700-701","3",
"702","NA",
"703-708","3",
"709","NA",
"710-711","3",
"712","2",
"713-714","3",
"715","NA",
"716","2",
"717-719","3",
"720-724","2",
"725-729","3",
"730-731","4",
"732","NA",
"733-738","4",
"739","5",
"740-741","4",
"742","NA",
"743-748","4",
"749","3",
"750-754","4",
"755-756","3",
"757-768","4",
"769","5",
"770-784","4",
"785","5",
"786-787","4",
"788","5",
"789","4",
"790-791","5",
"792","4",
"793-794","5",
"795-796","4",
"797-812","5",
"813-816","6",
"817-819","NA",
"820","5",
"821","6",
"822","5",
"823-832","6",
"833","7",
"834","6",
"835-838","7",
"839","NA",
"840-847","6",
"848-849","NA",
"850","6",
"851","NA",
"852-853","6",
"854","NA",
"855-857","6",
"858","NA",
"859-860","6",
"861-862","NA",
"863-865","6",
"866-869","NA",
"870-872","5",
"873-874","6",
"875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","7",
"892","NA",
"893-895","7",
"896","NA",
"897-898","7",
"899","NA",
"900-908","7",
"909","NA",
"910-928","7",
"929","NA",
"930-939","7",
"940-941","8",
"942","7",
"943-949","8",
"950-953","7",
"954-955","8",
"956-959","7",
"960","8",
"961","7",
"962-966","8",
"970-977","8",
"978-979","7",
"980-986","8",
"987","NA",
"988-989","8",
"990-994","7",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
