YOUR ZONE LOCATOR†

For shipments originating in ZIP code(s):
97900-97999

How to use this chart:

Shipping with FedEx distance-based rates is easy
with this Zone Locator specially customized to your
origin location. It shows the zone for anywhere your
FedEx Express® or FedEx Ground® shipment is going.
Here's all you do:

1. Find your recipient's ZIP code in this list using
   either the first three digits or the full ZIP code,
   whichever is shown.
2. See which zone the ZIP code corresponds to,
   then turn to that zone in the appropriate FedEx
   rate tables.
3. Find your rate under the shipment weight and
   FedEx® service you choose.

Effective: 01/17/2009
-------------------------------------------------------------------------------
CONTIGUOUS U.S.
-------------------------------------------------------------------------------
"Destination Zip","Zone",
"000-004","NA",
"005","8",
"010-163","8",
"164-165","7",
"166-212","8",
"213","NA",
"214-254","8",
"255-257","7",
"258-260","8",
"261","7",
"262-268","8",
"269","NA",
"270-288","8",
"289","7",
"290-306","8",
"307","7",
"308-342","8",
"343","NA",
"344","8",
"345","NA",
"346-347","8",
"348","NA",
"349","8",
"350-352","7",
"353","NA",
"354-362","7",
"363","8",
"364-367","7",
"368","8",
"369-375","7",
"376","8",
"377-397","7",
"398-399","8",
"400-418","7",
"419","NA",
"420-427","7",
"428-429","NA",
"430-438","7",
"439","8",
"440-497","7",
"498-509","6",
"510-511","5",
"512-516","6",
"517-519","NA",
"520-528","6",
"529","NA",
"530-532","7",
"533","NA",
"534","7",
"535","6",
"536","NA",
"537-551","6",
"552","NA",
"553-566","6",
"567","5",
"568-569","NA",
"570-577","5",
"578-579","NA",
"580-588","5",
"589","NA",
"590-595","4",
"596-598","3",
"599","4",
"600-609","7",
"610-616","6",
"617-619","7",
"620","6",
"621","NA",
"622-623","6",
"624","7",
"625-627","6",
"628-629","7",
"630-631","6",
"632","NA",
"633-636","6",
"637-639","7",
"640-641","6",
"642-643","NA",
"644-658","6",
"659","NA",
"660-662","6",
"663","NA",
"664-668","6",
"669","5",
"670-675","6",
"676-679","5",
"680-681","6",
"682","NA",
"683-685","6",
"686-693","5",
"694-699","NA",
"700-701","7",
"702","NA",
"703-708","7",
"709","NA",
"710-714","7",
"715","NA",
"716-717","7",
"718-719","6",
"720-724","7",
"725-731","6",
"732","NA",
"733-738","6",
"739","5",
"740-741","6",
"742","NA",
"743-758","6",
"759","7",
"760-769","6",
"770-777","7",
"778","6",
"779","7",
"780-782","6",
"783-785","7",
"786-788","6",
"789","7",
"790-791","5",
"792-797","6",
"798-802","5",
"803","4",
"804","5",
"805","4",
"806-813","5",
"814-816","4",
"817-819","NA",
"820","4",
"821","3",
"822-830","4",
"831-832","3",
"833","2",
"834-835","3",
"836-837","2",
"838","3",
"839","NA",
"840-844","3",
"845-847","4",
"848-849","NA",
"850","5",
"851","NA",
"852-853","5",
"854","NA",
"855-857","5",
"858","NA",
"859-860","5",
"861-862","NA",
"863","5",
"864","4",
"865","5",
"866-869","NA",
"870-875","5",
"876","NA",
"877-885","5",
"886-888","NA",
"889-891","4",
"892","NA",
"893","3",
"894-895","4",
"896","NA",
"897","4",
"898","3",
"899","NA",
"900-908","5",
"909","NA",
"910-928","5",
"929","NA",
"930-931","5",
"932-933","4",
"934","5",
"935-966","4",
"970-975","4",
"976-978","3",
"979","2",
"980-986","4",
"987","NA",
"988-994","3",


-------------------------------------------------------------------------------
ALASKA - HAWAII - PUERTO RICO
-------------------------------------------------------------------------------
"Destination Zip","FedEx Express Zone","FedEx Ground Zone",
"006-007","NA","10",
"008","NA","NA",
"009","NA","10",
"96700","12","9",
"96701","10","9",
"96702-96705","12","9",
"96706-96707","10","9",
"96708","12","9",
"96709","10","9",
"96710","12","9",
"96711-96712","10","9",
"96713-96716","12","9",
"96717","10","9",
"96718-96729","12","9",
"96730-96731","10","9",
"96732-96733","12","9",
"96734","10","9",
"96735-96743","12","9",
"96744","10","9",
"96745-96757","12","9",
"96758-96759","10","9",
"96760-96761","12","9",
"96762","10","9",
"96763-96774","12","9",
"96775","10","9",
"96776-96781","12","9",
"96782","10","9",
"96783-96788","12","9",
"96789","10","9",
"96790","12","9",
"96791-96792","10","9",
"96793","12","9",
"96794-96795","10","9",
"96796","12","9",
"96797","10","9",
"96798","12","9",
"96800","12","9",
"96801-96863","10","9",
"96864-96899","12","9",
"969","NA","NA",
"99500","11","17",
"99501-99524","9","17",
"99525-99539","11","17",
"99540","9","17",
"99541-99566","11","17",
"99567","9","17",
"99568-99576","11","17",
"99577","9","17",
"99578-99999","11","17",

-------------------------------------------------------------------------------

Zones differ for FedEx Express and FedEx Ground services outside the contiguous
U.S. Refer to the appropriate service rate guides to determine your shipping costs.

To request a zone locator, go to fedex.com/us/rates/ratetools.html and select“Get zone locator,” or call 1.800.GoFedEx 1.800.463.3339.

†FedEx reserves the right to modify its services and zone structure without notice.

Note: Go to fedex.com for information on FedEx Home Delivery® service.
NA = Not applicable or ZIP code(s) not assigned.
